file_name,class,vertices,faces,min_bound,max_bound
D00959.obj,Bottle,7259,14272,[-0.80884302 -0.27519801 -0.198302  ],[0.69573998 0.10899    0.186067  ]
m482.obj,Bottle,7997,15200,[0.025 0.025 0.025],[0.28964299 0.97500002 0.29298699]
m483.obj,Bottle,5189,9920,[0.025 0.025 0.025],[0.26139101 0.97500002 0.26139101]
m484.obj,Bottle,7174,14208,[0.025 0.025 0.025],[0.28888199 0.97500002 0.28906   ]
m485.obj,Bottle,7852,14976,[0.025 0.025 0.025],[0.28964299 0.97500002 0.28964299]
m486.obj,Bottle,8094,15576,[0.025 0.025 0.025],[0.30149901 0.97500002 0.30263901]
m487.obj,Bottle,9114,18560,[0.025 0.025 0.025],[0.31340399 0.97500002 0.31340399]
m488.obj,Bottle,9090,18176,[0.025 0.025 0.025],[0.97500002 0.375332   0.37521401]
m489.obj,Bottle,8553,16880,[0.025 0.025 0.025],[0.34324399 0.97500002 0.32884499]
m490.obj,Bottle,8734,17200,[0.025 0.025 0.025],[0.363345   0.97500002 0.363345  ]
m491.obj,Bottle,8152,15952,[0.025 0.025 0.025],[0.549945   0.97500002 0.46502501]
m492.obj,Bottle,5784,11584,[0.025 0.025 0.025],[0.295008   0.29500499 0.97500002]
m382.obj,BuildingNonResidential,3312,6400,[0.025 0.025 0.025],[0.94481701 0.67064101 0.97500002]
m383.obj,BuildingNonResidential,9070,17840,[0.025 0.025 0.025],[0.63327998 0.97500002 0.588135  ]
m384.obj,BuildingNonResidential,10783,18744,[0.025 0.025 0.025],[0.97500002 0.289902   0.871086  ]
m385.obj,BuildingNonResidential,8144,14688,[0.025 0.025 0.025],[0.89899999 0.97500002 0.626562  ]
m386.obj,BuildingNonResidential,8092,16128,[0.025 0.025 0.025],[0.95079398 0.97500002 0.94074398]
m387.obj,BuildingNonResidential,3346,6672,[0.025 0.025 0.025],[0.97500002 0.42290601 0.92033398]
m389.obj,BuildingNonResidential,9669,20400,[0.025 0.025 0.025],[0.74158001 0.97500002 0.65020502]
m390.obj,BuildingNonResidential,6100,11520,[0.025    0.032235 0.025   ],[0.84681702 0.75233698 0.95221901]
m391.obj,BuildingNonResidential,9444,17536,[0.025 0.025 0.025],[0.608136   0.80494398 0.97500002]
m392.obj,BuildingNonResidential,8598,20480,[0.025 0.025 0.025],[0.81666702 0.97500002 0.341667  ]
m393.obj,BuildingNonResidential,10867,20864,[0.025 0.025 0.025],[0.97500002 0.63593698 0.84774202]
m394.obj,BuildingNonResidential,10002,19936,[0.025 0.025 0.025],[0.89842302 0.97500002 0.898642  ]
m395.obj,BuildingNonResidential,6672,11136,[0.025 0.025 0.025],[0.92850399 0.97399497 0.97500002]
m396.obj,BuildingNonResidential,4585,7520,[0.025 0.025 0.025],[0.94962698 0.97500002 0.82575101]
m397.obj,BuildingNonResidential,5382,10720,[0.025 0.025 0.025],[0.97500002 0.927504   0.97499901]
m398.obj,BuildingNonResidential,7518,14976,[0.025 0.025 0.025],[0.87024802 0.64270401 0.97500002]
m399.obj,BuildingNonResidential,7530,13536,[0.025 0.025 0.025],[0.97500002 0.607391   0.97163099]
m400.obj,BuildingNonResidential,6764,13440,[0.025 0.025 0.025],[0.77844799 0.78860301 0.97500002]
m401.obj,BuildingNonResidential,6936,13373,[0.025 0.025 0.025],[0.97500002 0.20616999 0.97500002]
m402.obj,BuildingNonResidential,21120,41661,[0.025 0.025 0.025],[0.65003002 0.97500002 0.66552699]
m404.obj,BuildingNonResidential,4560,11008,[0.025 0.025 0.025],[0.97500002 0.42794901 0.74550599]
m405.obj,BuildingNonResidential,21009,41835,[0.025 0.025 0.025],[0.97500002 0.86966801 0.94404697]
m406.obj,BuildingNonResidential,7328,13892,[0.025 0.025 0.025],[0.70377898 0.97500002 0.67850202]
m407.obj,BuildingNonResidential,3184,6464,[0.025 0.025 0.025],[0.79938102 0.97500002 0.75602698]
m408.obj,BuildingNonResidential,4822,9488,[0.025 0.025 0.025],[0.64481199 0.59293503 0.97500002]
m409.obj,BuildingNonResidential,4976,7952,[0.025 0.025 0.025],[0.97500002 0.221457   0.70817298]
m410.obj,BuildingNonResidential,4339,8304,[0.025 0.025 0.025],[0.97500002 0.44198099 0.94572097]
m412.obj,BuildingNonResidential,6483,11280,[0.025 0.025 0.025],[0.97500002 0.12811001 0.511585  ]
m413.obj,BuildingNonResidential,3749,7282,[0.025 0.025 0.025],[0.97500002 0.88060403 0.88279402]
m414.obj,BuildingNonResidential,3972,7776,[0.025 0.025 0.025],[0.97500002 0.724105   0.97500002]
m415.obj,BuildingNonResidential,7378,15296,[0.025 0.025 0.025],[0.69558799 0.46088201 0.97500002]
m416.obj,BuildingNonResidential,7056,13542,[0.025 0.025 0.025],[0.51557398 0.41263199 0.97500002]
m418.obj,BuildingNonResidential,5830,11344,[0.025 0.025 0.025],[0.71387798 0.64353502 0.97500002]
m420.obj,BuildingNonResidential,7226,12960,[0.025 0.025 0.025],[0.66474998 0.40328699 0.97500002]
m421.obj,BuildingNonResidential,6853,11000,[0.025 0.025 0.025],[0.58741301 0.32854    0.97500002]
m470.obj,BuildingNonResidential,14453,28562,[0.025 0.025 0.025],[0.19172101 0.65942401 0.97500002]
m471.obj,BuildingNonResidential,7860,15872,[0.025 0.025 0.025],[0.25299999 0.97500002 0.24172799]
m472.obj,BuildingNonResidential,5638,11264,[0.025 0.025 0.025],[0.479545   0.97500002 0.479545  ]
m474.obj,BuildingNonResidential,5366,10680,[0.025 0.025 0.025],[0.96849102 0.829063   0.97500002]
m475.obj,BuildingNonResidential,5796,11392,[0.025 0.025 0.025],[0.97500002 0.53166699 0.97500002]
m477.obj,BuildingNonResidential,3771,6832,[0.025 0.025 0.025],[0.97500002 0.30596501 0.405     ]
m478.obj,BuildingNonResidential,6472,11920,[0.025 0.025 0.025],[0.97500002 0.16720399 0.85057199]
m479.obj,BuildingNonResidential,8820,16896,[0.025 0.025 0.025],[0.97500002 0.298318   0.51946998]
m481.obj,BuildingNonResidential,6380,12160,[0.025 0.025 0.025],[0.97500002 0.215      0.97500002]
D00084.obj,Bus,12919,14520,[ -1.27165997 -10.35589981  -0.038539  ],[ 4.24846983 14.73050022  6.70683002]
D00114.obj,Bus,7643,8848,[-2.40608988e-05  2.99705006e-02  0.00000000e+00],[6.85437012 2.27924013 3.89766002]
D00151.obj,Bus,9415,9582,[2.48649001 0.19132601 0.00763302],[ 5.83221006 13.46140003  4.19793987]
D00179.obj,Bus,5976,42567,[0.17161401 0.44237    0.        ],[ 3.75680995 14.48499966  4.09609985]
D00182.obj,Bus,13436,15896,[-5.63549995 -6.2670598   0.039127  ],[36.54959869  1.52923    10.36190033]
D00264.obj,Bus,11096,12838,[ -0.64115602 -14.56459999  -0.36364201],[ 2.90488005 -2.19660997  3.21309996]
D00411.obj,Bus,4964,34821,[ 0.0256566 -0.632451   0.       ],[16.91570091  5.0998702   4.43126011]
D00436.obj,Bus,4587,29118,[ 4.57471991 -9.82678986  0.0347497 ],[8.62012005 2.67640996 3.89259005]
D00446.obj,Bus,4915,28227,[-7.22028017 -2.76501989 -0.494284  ],[7.77999973 0.26405999 4.27055979]
D00448.obj,Bus,7367,42369,[ 2.53262997  2.13731003 -0.465848  ],[8.80679989 4.29351997 2.1265099 ]
D00483.obj,Bus,6082,25650,[-2.64915985e+02 -1.14809998e+02 -7.92339966e-02],[ 32.48189926 580.5670166  286.36801147]
D00516.obj,Bus,4096,24888,[-9.10836983  2.98800802  0.013357  ],[0.470615   5.81650496 2.94406009]
D00677.obj,Bus,11964,13306,[-0.023403   -1.09582996 -0.0107424 ],[5.39851999 1.09582996 2.46539998]
D00754.obj,Bus,8861,9962,[0. 0. 0.],[ 2.80429006 14.12460041  4.22799015]
D00769.obj,Bus,8963,10204,[0. 0. 0.],[ 2.5999999  12.82800007  4.69562006]
D00775.obj,Bus,9506,11272,[-0.15041199 -0.25539801 -0.15906499],[10.5         2.61074996  4.        ]
D00815.obj,Bus,7063,40023,[-6.0178709  -1.35920405 -1.90011501],[6.0178709  1.35920405 1.90011501]
D00823.obj,Bus,7367,45333,[ 3.06767988  0.         -0.064998  ],[ 6.7621398  12.3689003   3.37945008]
D00832.obj,Bus,3137,18774,[0.37413201 0.49007201 0.        ],[3.52297401 6.95378017 2.70875502]
D00857.obj,Bus,5220,28053,[-2.85391998 -2.57347012  0.011314  ],[7.80610991 0.3048     3.30209994]
D00168.obj,Car,4350,8157,[-1.07568002 -0.29797301 -0.326069  ],[0.81757802 0.42304799 0.317056  ]
D00236.obj,Car,26704,45234,[-1.07967997 -0.41231701 -0.44321901],[0.80778402 0.48308501 0.530837  ]
D00260.obj,Car,31870,49999,[-1.02687001 -0.42430201 -0.54178298],[0.90453702 0.62556702 0.405202  ]
D00265.obj,Car,4958,9157,[-1.08125997 -0.40709099 -0.32611001],[0.86079103 0.369185   0.261426  ]
D00299.obj,Car,22232,45452,[-0.85365701 -0.457605   -0.40192801],[0.775096   0.64832199 0.51305503]
D00377.obj,Car,8260,16515,[-0.78018302 -0.462143   -0.260185  ],[0.91714901 0.384177   0.21742401]
D00405.obj,Car,12440,24552,[-0.795816   -0.40789399 -0.35468799],[1.02772999 0.50188202 0.50334102]
D00452.obj,Car,23843,47667,[-1.01145005 -0.406955   -0.37877601],[0.74489498 0.56232297 0.43000001]
D00504.obj,Car,5153,9168,[-1.03804004 -0.43916699 -0.215415  ],[0.82169598 0.608145   0.360576  ]
D00541.obj,Car,10778,19080,[-1.09072995 -0.38173899 -0.48226199],[0.78945303 0.499111   0.39767599]
D00618.obj,Car,3506,5877,[-1.10077    -0.39793301 -0.22447599],[0.83257103 0.426797   0.297102  ]
D00670.obj,Car,3861,6755,[-0.98872298 -0.43563199 -0.30387801],[0.95337301 0.28979099 0.25979301]
D00671.obj,Car,19302,37380,[-1.04708004 -0.360937   -0.34994599],[0.84565002 0.35118401 0.283784  ]
D00724.obj,Car,17658,29905,[-1.04014003 -0.55019802 -0.44143099],[0.81779897 0.38944    0.38131401]
D00767.obj,Car,10616,20980,[-1.09774005 -0.48256299 -0.35613501],[0.82967299 0.36433601 0.381147  ]
D00785.obj,Car,7061,11230,[-0.93809801 -0.31456101 -0.38662499],[0.90685898 0.49468401 0.357896  ]
D00793.obj,Car,5322,9907,[-0.97523201 -0.36616799 -0.221939  ],[0.96166098 0.493747   0.39146301]
D00803.obj,Car,24935,49530,[-0.90250498 -0.27827901 -0.22701199],[1.01378    0.40004799 0.224402  ]
D00865.obj,Car,13689,24340,[-0.93410897 -0.29702801 -0.42967799],[0.95244497 0.435453   0.30964899]
D00976.obj,Car,18122,32782,[-0.91199201 -0.57127601 -0.28702101],[0.866992   0.40290999 0.41560799]
m1485.obj,Car,6148,12263,[0.025 0.025 0.025],[0.422203   0.460334   0.97500002]
m1486.obj,Car,5911,11230,[0.025 0.025 0.025],[0.44256601 0.39669201 0.97500002]
m1487.obj,Car,7454,15436,[0.025 0.025 0.025],[0.47923499 0.398424   0.97500002]
m1488.obj,Car,4952,9223,[0.025 0.025 0.025],[0.56880498 0.50681001 0.97500002]
m1489.obj,Car,6712,13408,[0.025 0.025 0.025],[0.50515902 0.495657   0.97500002]
m1490.obj,Car,11221,22264,[0.025 0.025 0.025],[0.97500002 0.51642698 0.42750099]
m1492.obj,Car,5914,10880,[0.025 0.025 0.025],[0.499502   0.59359002 0.97500002]
m1495.obj,Car,6870,13402,[0.025 0.025 0.025],[0.97500002 0.451866   0.35359001]
m1496.obj,Car,8404,16736,[0.025 0.025 0.025],[0.374098   0.356087   0.97500002]
m1497.obj,Car,3655,7234,[0.025 0.025 0.025],[0.97500002 0.32757401 0.34289199]
m1498.obj,Car,5514,10496,[0.025 0.025 0.025],[0.37503201 0.296635   0.97500002]
m1499.obj,Car,15465,31807,[0.025 0.025 0.025],[0.97500002 0.382137   0.52164602]
m1500.obj,Car,6534,13040,[0.025 0.025 0.025],[0.427681   0.38090599 0.97500002]
m1502.obj,Car,4970,7120,[0.025 0.025 0.025],[0.97500002 0.206406   0.50483501]
m1503.obj,Car,24786,47703,[0.025 0.025 0.025],[0.97500002 0.21629401 0.201974  ]
m1504.obj,Car,6217,13076,[0.025 0.025 0.025],[0.45046699 0.212706   0.97500002]
m1505.obj,Car,10969,21007,[0.025 0.025 0.025],[0.39130801 0.21046899 0.97500002]
m1506.obj,Car,4284,7879,[0.025 0.025 0.025],[0.56290197 0.97500002 0.27723601]
m1507.obj,Car,6514,12769,[0.025 0.025 0.025],[0.43773901 0.213081   0.97500002]
m1508.obj,Car,4336,10492,[0.025 0.025 0.025],[0.97500002 0.212635   0.419927  ]
m1509.obj,Car,23685,47421,[0.025    0.025045 0.025   ],[0.55256599 0.38643399 0.97500002]
m1510.obj,Car,25031,49999,[0.025 0.025 0.025],[0.48803601 0.24533001 0.97500002]
m1511.obj,Car,10828,20577,[0.025 0.025 0.025],[0.58091003 0.25091401 0.97500002]
m1512.obj,Car,6816,11468,[0.025    0.025    0.086121],[0.97500002 0.37961    0.30888501]
m1513.obj,Car,13106,20844,[0.065542 0.025    0.025   ],[0.97500002 0.42012501 0.28829801]
m1514.obj,Car,18662,36856,[0.025 0.025 0.025],[0.457041   0.26076499 0.97500002]
m1515.obj,Car,3295,6256,[0.025 0.025 0.025],[0.49636099 0.238391   0.97500002]
m1516.obj,Car,12279,24863,[0.025 0.025 0.025],[0.42241099 0.97500002 0.28876799]
m1517.obj,Car,3955,7448,[0.025 0.025 0.025],[0.43889701 0.32420501 0.97500002]
m1518.obj,Car,7486,14482,[0.025 0.025 0.025],[0.406739   0.31663501 0.97500002]
m1519.obj,Car,4275,7958,[0.025 0.025 0.025],[0.37711301 0.27279601 0.97500002]
m1521.obj,Car,4706,9280,[0.025 0.025 0.025],[0.41206101 0.269465   0.97500002]
m1522.obj,Car,10056,18852,[0.025 0.025 0.025],[0.40824899 0.285988   0.97500002]
m1523.obj,Car,7290,14560,[0.025 0.025 0.025],[0.97500002 0.35422799 0.42954999]
m1524.obj,Car,6038,12056,[0.025 0.025 0.025],[0.42663601 0.33818099 0.97500002]
m1525.obj,Car,10545,21450,[0.025 0.025 0.025],[0.45061201 0.97500002 0.355389  ]
m1526.obj,Car,4592,8960,[0.025 0.025 0.025],[0.43004999 0.28687799 0.97500002]
m1527.obj,Car,7315,14450,[0.025 0.025 0.025],[0.97500002 0.333125   0.90680999]
m1528.obj,Car,18656,37254,[0.025 0.025 0.025],[0.37432599 0.28074899 0.97500002]
m1529.obj,Car,4168,7412,[0.025 0.025 0.025],[0.428029   0.33266801 0.97500002]
m1530.obj,Car,4814,9144,[0.025 0.025 0.025],[0.97500002 0.29907501 0.39930001]
m1531.obj,Car,8403,16240,[0.025 0.025 0.025],[0.97500002 0.32353601 0.37768501]
m1532.obj,Car,4745,8576,[0.025 0.025 0.025],[0.452245   0.39648199 0.97500002]
m1533.obj,Car,7374,14462,[0.025 0.025 0.025],[0.38465399 0.28747401 0.97500002]
m1535.obj,Car,15178,29304,[0.025 0.025 0.025],[0.373905   0.29098901 0.97500002]
m1536.obj,Car,5996,14612,[0.025 0.025 0.025],[0.62950301 0.97500002 0.50035602]
m1538.obj,Car,7290,14560,[0.025 0.025 0.025],[0.97500002 0.27546099 0.417512  ]
m1539.obj,Car,8254,16515,[0.025 0.025 0.025],[0.47597    0.28110501 0.97500002]
m1540.obj,Car,8492,16860,[0.025 0.025 0.025],[0.97500002 0.264994   0.42054901]
m1542.obj,Car,4384,7414,[0.025 0.025 0.025],[0.475133   0.34551299 0.97500002]
m1543.obj,Car,4805,8768,[0.025 0.025 0.025],[0.97500002 0.28356999 0.45738399]
m1544.obj,Car,26930,50000,[0.025 0.025 0.025],[0.47982699 0.25209701 0.97500002]
m1545.obj,Car,8278,14914,[0.025 0.025 0.025],[0.97500002 0.27926001 0.45181501]
m1546.obj,Car,9068,15012,[0.025    0.025    0.035239],[0.97500002 0.57404798 0.28725699]
m1547.obj,Car,3609,7040,[0.025 0.025 0.025],[0.97500002 0.26635599 0.57119   ]
m1548.obj,Car,8278,14914,[0.025 0.025 0.025],[0.97500002 0.27926001 0.45181501]
m1550.obj,Car,9369,17526,[0.025 0.025 0.025],[0.45428199 0.268448   0.97500002]
m1551.obj,Car,18528,35465,[0.025 0.025 0.025],[0.97500002 0.26700699 0.44911   ]
m1552.obj,Car,5247,10474,[0.025 0.025 0.025],[0.97500002 0.32320401 0.41881299]
m1553.obj,Car,4370,7660,[0.025 0.025 0.025],[0.97500002 0.30150101 0.47279599]
m1555.obj,Car,16607,30255,[0.025 0.025 0.025],[0.97500002 0.419218   0.32227901]
m1556.obj,Car,34973,43479,[0.025 0.025 0.025],[0.97500002 0.33369601 0.36563101]
m1557.obj,Car,8489,16656,[0.025 0.025 0.025],[0.97500002 0.38018599 0.411033  ]
m1558.obj,Car,6943,11791,[0.025 0.025 0.025],[0.34726501 0.307098   0.97500002]
m1559.obj,Car,15606,30000,[0.025 0.025 0.025],[0.416123   0.54162699 0.97500002]
m1560.obj,Car,21686,43584,[0.025 0.025 0.025],[0.97500002 0.63062501 0.67190403]
m1561.obj,Car,4559,8928,[0.025 0.025 0.025],[0.52356499 0.500844   0.97500002]
m1562.obj,Car,12016,21840,[0.025 0.025 0.025],[0.97500002 0.66106403 0.65408897]
m1563.obj,Car,9013,17760,[0.025 0.025 0.025],[0.69870597 0.50348902 0.97500002]
D00018.obj,Cellphone,14101,26960,[-1.21751797 -0.45064601 -0.265966  ],[0.64780998 0.30505699 0.25302199]
D00032.obj,Cellphone,5016,9924,[-0.61766303 -0.44357499 -0.106936  ],[1.00284004 0.32263699 0.179809  ]
D00079.obj,Cellphone,20105,36972,[-0.93654799 -0.40579501 -0.334059  ],[1.02059996 0.37096399 0.10297   ]
D00152.obj,Cellphone,25329,49999,[-1.01286006 -0.48541701 -0.089604  ],[0.92763698 0.417629   0.157031  ]
D00192.obj,Cellphone,4800,9520,[-0.99915999 -0.306454   -0.123066  ],[0.75986999 0.48536399 0.156643  ]
D00248.obj,Cellphone,5687,11460,[-0.79936099 -0.383672   -0.14715201],[0.78158098 0.335576   0.086838  ]
D00312.obj,Cellphone,5238,10304,[-0.161981   -0.93761998 -0.011327  ],[0.34280899 0.068043   0.028113  ]
D00327.obj,Cellphone,6318,11987,[-1.13498998 -0.38521901 -0.166778  ],[0.806077   0.43358099 0.26569799]
D00362.obj,Cellphone,25566,49999,[-0.845254   -0.41097999 -0.080081  ],[1.01566005 0.58906299 0.149123  ]
D00369.obj,Cellphone,3581,6940,[-0.63412601 -0.201378   -0.128572  ],[1.03005004 0.29734501 0.209013  ]
D00440.obj,Cellphone,11506,22752,[-0.54454201 -0.168497   -0.113165  ],[0.993595   0.25707799 0.124731  ]
D00527.obj,Cellphone,8796,16102,[-0.89417398 -0.48748699 -0.275139  ],[1.01315999 0.40068999 0.115174  ]
D00542.obj,Cellphone,16185,20754,[-0.99481601 -0.27820101 -0.060837  ],[0.494167   0.26731199 0.196652  ]
D00554.obj,Cellphone,7977,14376,[-0.93982297 -0.383001   -0.21715499],[0.96726602 0.56286299 0.157361  ]
D00559.obj,Cellphone,10412,23824,[-0.91333699 -0.244785   -0.222912  ],[0.814794   0.34060401 0.099092  ]
D00817.obj,Cellphone,5016,9766,[-1.05990005 -0.59267801 -0.150876  ],[0.81332099 0.44698599 0.182492  ]
D00848.obj,Cellphone,9738,18396,[-0.96823698 -0.22004899 -0.136264  ],[0.65654498 0.36536801 0.093254  ]
D00902.obj,Cellphone,9146,18320,[-0.90735102 -0.52206802 -0.27470899],[0.96749401 0.43969601 0.159693  ]
D00979.obj,Cellphone,10379,23824,[-0.88663203 -0.22743601 -0.222432  ],[0.83603102 0.33330899 0.094299  ]
D00997.obj,Cellphone,4288,8564,[-0.70248699 -0.25293601 -0.190872  ],[0.98490697 0.347464   0.13643   ]
D01017.obj,Chess,6050,12096,[-0.192571 -0.139346 -0.141458],[0.251959   0.139498   0.14157499]
D01019.obj,Chess,6626,13248,[0.025 0.025 0.025],[0.44467101 0.97500002 0.44464901]
D01021.obj,Chess,5890,11776,[0.025 0.025 0.025],[0.97500002 0.51205498 0.51205498]
D01043.obj,Chess,6182,12352,[0.025 0.025 0.025],[0.384359   0.97500002 0.384359  ]
D01045.obj,Chess,6162,12320,[0.025 0.025 0.025],[0.40504399 0.97500002 0.40504399]
D01049.obj,Chess,3361,6704,[0.025 0.025 0.025],[0.41407901 0.97500002 0.41407901]
D01053.obj,Chess,5409,10752,[0.025 0.025 0.025],[0.658333   0.97500002 0.658333  ]
D01080.obj,Chess,3970,7936,[0.025 0.025 0.025],[0.449157   0.97500002 0.449157  ]
D01081.obj,Chess,6727,13450,[0.025 0.025 0.025],[0.556126   0.97500002 0.55480999]
D01099.obj,Chess,9528,19000,[0.025 0.025 0.025],[0.62958097 0.97500002 0.62255597]
D01105.obj,Chess,4482,8960,[0.025 0.025 0.025],[0.43672001 0.97500002 0.43672001]
D01112.obj,Chess,4722,9440,[0.025 0.025 0.025],[0.44328699 0.97500002 0.44328699]
D01123.obj,Chess,6210,12416,[0.025 0.025 0.025],[0.43793699 0.97500002 0.43793699]
D01126.obj,Chess,3202,6400,[0.025 0.025 0.025],[0.51879197 0.97500002 0.51879197]
D01130.obj,Chess,5162,10400,[0.025 0.025 0.025],[0.42414999 0.97500002 0.424153  ]
D01138.obj,Chess,6626,13248,[-0.225329 -0.126589 -0.127508],[0.352943 0.128693 0.128058]
D01145.obj,Chess,6210,12416,[-0.30858001 -0.15541001 -0.155146  ],[0.40477601 0.154644   0.15492401]
D01171.obj,Chess,4002,8000,[0.025 0.025 0.025],[0.64613801 0.97500002 0.64581901]
D01186.obj,Chess,9730,19456,[0.025 0.025 0.025],[0.52636701 0.97500002 0.52636701]
D01188.obj,Chess,3842,7680,[0.025 0.025 0.025],[0.82499999 0.97500002 0.82499999]
m1589.obj,Chess,3782,7218,[0.025 0.025 0.025],[0.970478   0.25151399 0.97500002]
m1591.obj,Chess,7339,14472,[0.025 0.025 0.025],[0.974998   0.26602301 0.97500002]
m1593.obj,Chess,25198,50000,[0.025 0.025 0.025],[0.97500002 0.26718199 0.97499299]
m1595.obj,Chess,25216,49999,[0.025 0.025 0.025],[0.97500002 0.1922     0.97500002]
m1596.obj,Chess,16803,32997,[0.025 0.025 0.025],[0.55937397 0.15124901 0.97500002]
m1598.obj,Chess,4722,9440,[0.025 0.025 0.025],[0.44328699 0.97500002 0.44328699]
m1599.obj,Chess,3970,7936,[0.025 0.025 0.025],[0.449157   0.97500002 0.449157  ]
m1600.obj,Chess,6626,13248,[0.025 0.025 0.025],[0.44467101 0.97500002 0.44464901]
m1601.obj,Chess,6727,13450,[0.025 0.025 0.025],[0.556126   0.97500002 0.55480999]
m1602.obj,Chess,6162,12320,[0.025 0.025 0.025],[0.40504399 0.97500002 0.40504399]
m1603.obj,Chess,6182,12352,[0.025 0.025 0.025],[0.384359   0.97500002 0.384359  ]
m1604.obj,Chess,3361,6704,[0.025 0.025 0.025],[0.41407901 0.97500002 0.41407901]
m1605.obj,Chess,5409,10752,[0.025 0.025 0.025],[0.658333   0.97500002 0.658333  ]
m1606.obj,Chess,9528,19000,[0.025 0.025 0.025],[0.62958097 0.97500002 0.62255597]
m1607.obj,Chess,3202,6400,[0.025 0.025 0.025],[0.51879197 0.97500002 0.51879197]
m1608.obj,Chess,3842,7680,[0.025 0.025 0.025],[0.82499999 0.97500002 0.82499999]
m1609.obj,Chess,9730,19456,[0.025 0.025 0.025],[0.52636701 0.97500002 0.52636701]
m1610.obj,Chess,6094,12184,[0.025 0.025 0.025],[0.64613801 0.97500002 0.64581901]
m1611.obj,Chess,5890,11776,[0.025 0.025 0.025],[0.97500002 0.51205498 0.51205498]
m1612.obj,Chess,5162,10400,[0.025 0.025 0.025],[0.42414999 0.97500002 0.424153  ]
m1613.obj,Chess,4482,8960,[0.025 0.025 0.025],[0.43672001 0.97500002 0.43672001]
m1614.obj,Chess,6210,12416,[0.025 0.025 0.025],[0.43793699 0.97500002 0.43793699]
D01001.obj,City,6615,7853,[0.025 0.025 0.025],[0.97500002 0.230267   0.64104801]
D01007.obj,City,3153,3119,[0.0484247 0.025     0.025    ],[0.97500002 0.362786   0.625857  ]
D01010.obj,City,3359,7792,[0.025 0.025 0.025],[0.75351697 0.344403   0.97500002]
D01018.obj,City,6529,10335,[0.025 0.025 0.025],[0.97500002 0.223656   0.895154  ]
D01039.obj,City,4687,8088,[0.025 0.025 0.025],[0.84090197 0.0788145  0.97500002]
D01056.obj,City,4909,7068,[0.025 0.025 0.025],[0.88378799 0.466607   0.97500002]
D01066.obj,City,9894,17091,[0.025 0.025 0.025],[0.97500002 0.0934959  0.84290302]
D01068.obj,City,5535,9290,[0.025 0.025 0.025],[0.97500002 0.21011899 0.97309798]
D01079.obj,City,9201,17394,[0.025 0.025 0.025],[0.97500002 0.0798889  0.92850399]
D01090.obj,City,7089,13409,[0.025     0.0454205 0.025    ],[0.80199301 0.131825   0.97500002]
D01091.obj,City,4506,8544,[0.025 0.025 0.025],[0.50014597 0.215775   0.97500002]
D01092.obj,City,3761,5348,[0.025 0.025 0.025],[0.97500002 0.30132401 0.97500002]
D01101.obj,City,26064,35805,[0.025 0.025 0.025],[0.49337101 0.122517   0.97500002]
D01103.obj,City,7626,12448,[0.025 0.025 0.025],[0.85622799 0.18528301 0.97500002]
