file_name,class,vertices,faces,min_bound,max_bound,Barycenter_X,Barycenter_Y,Barycenter_Z
D00113.obj,Bird,15871,31702,[-0.98978102 -0.56577802 -0.55795199],[0.72967601 0.95718098 0.60262197],-0.2244199066851481,0.12211930508474586,0.10710540419633369
D00164.obj,Bird,8188,16135,[-0.69237798 -0.49835101 -0.400888  ],[1.18953001 0.59852397 0.105716  ],0.27560470004885246,-0.07044722459697139,-0.05719097679531009
D00234.obj,Bird,4953,9872,[-0.92821902 -0.96680099 -0.185647  ],[0.94752097 0.62576801 0.258145  ],-0.0002921902887138628,0.0009370570361619084,0.12320761901877618
D00271.obj,Bird,12813,24753,[-1.17434001 -0.67701    -0.192772  ],[0.73551601 0.63324702 0.20922001],-0.24979786521501696,-0.03357240638414135,-0.04463065659876692
D00284.obj,Bird,13253,26516,[-1.17688    -0.42264399 -0.26697701],[0.723095   0.60882801 0.20210101],-0.2569870698709717,0.031519562891420924,-0.09307435524032301
D00323.obj,Bird,3218,5824,[-0.77768201 -0.188336   -0.049014  ],[1.19868994 0.34331501 0.043661  ],0.2163855819724047,0.05524470636848986,-0.0029842206188035875
D00386.obj,Bird,6998,13992,[-1.05761898 -0.28625199 -0.13273101],[0.81089401 0.35376701 0.073903  ],-0.138779988282366,0.10852227536438988,-0.019100967562160627
D00438.obj,Bird,7358,14836,[-1.18693995 -0.54567403 -0.19494399],[0.78627503 0.37130699 0.064915  ],-0.20277764936123815,0.006807875917423193,-0.025423307692443567
D00442.obj,Bird,8996,17119,[-0.87431198 -0.61702102 -0.37487   ],[0.91139501 0.504857   0.52560699],-0.015600507670075784,0.09343721164962147,-0.006115540128946208
D00546.obj,Bird,4238,8048,[-1.23614001 -0.288082   -0.248996  ],[0.71536201 0.40847701 0.15049601],-0.23379573206701257,0.04107552972951867,0.038267375649126946
D00599.obj,Bird,7208,14504,[-1.20738995 -0.45223701 -0.05299   ],[0.749861   0.29001099 0.15761399],-0.2352908460044394,-0.024558120144311833,0.017803821101534514
D00625.obj,Bird,3504,5592,[-0.75788701 -0.80340099 -0.70572698],[1.14985502 0.63740999 0.286246  ],0.22059829109560528,-0.0012946242868150815,-0.11472838627283098
D00689.obj,Bird,10754,21552,[-1.17894006 -0.37730601 -0.199     ],[0.76714098 0.24427    0.34081799],-0.2217256328807897,-0.10691996829078497,0.04595710651850666
D00736.obj,Bird,3947,7898,[-1.17941999 -0.46289399 -0.198137  ],[0.79848897 0.49026999 0.084683  ],-0.19952332227007888,-0.04230441525209025,-0.034293964023308865
D00762.obj,Bird,3794,7584,[-1.04530001 -0.72366399 -0.38712299],[0.74959397 0.858881   0.26473901],-0.2213851555084344,0.13344052108539742,-0.10962595782807065
D00862.obj,Bird,3019,6028,[-0.75040197 -0.536856   -0.40675601],[1.22133005 0.40871    0.099096  ],0.23726381765485324,0.03372434763159995,-0.04998475472003973
D00922.obj,Bird,3594,7176,[-0.72486699 -0.53653097 -0.391794  ],[1.03104997 0.78013003 0.50343698],0.2598484009457426,-0.04046173427910401,0.22280925361769627
D00961.obj,Bird,5420,10936,[-1.19013095 -0.68432802 -0.061147  ],[0.79299998 0.44463101 0.192211  ],-0.198974023616236,0.0060813324728781985,0.02675231033212177
D00999.obj,Bird,5953,11904,[-1.23089004 -0.31741899 -0.093164  ],[0.76523697 0.37941    0.17819101],-0.23119960631594202,-0.026305214908651082,0.024473109247656603
m28.obj,Bird,6076,11660,[0.025 0.025 0.025],[0.46868101 0.578224   0.97500002],0.2454202736998031,0.23187734463462845,0.5402054025674782
m29.obj,Bird,11822,23512,[0.025 0.025 0.025],[0.34673801 0.91468197 0.97500002],0.18584426019286057,0.48946774661647574,0.7624275958382631
m30.obj,Bird,6279,12800,[0.025 0.025 0.025],[0.35945001 0.52474898 0.97500002],0.19202418702022606,0.23062070382226424,0.6655939156872139
m31.obj,Bird,7152,14192,[0.025 0.025 0.025],[0.50084698 0.97500002 0.514588  ],0.2629878292785234,0.44123624741331124,0.33954830627796356
m32.obj,Bird,4498,8984,[0.025 0.025 0.025],[0.382772   0.658333   0.97500002],0.20366296409515347,0.3233894642063119,0.66577968330369
m33.obj,Bird,3144,6164,[0.025 0.025 0.025],[0.54149801 0.69245601 0.97500002],0.28312479643765953,0.2768151959287519,0.6430572862595394
m34.obj,Bird,3698,7392,[0.025 0.025 0.025],[0.97500002 0.25715399 0.54429299],0.4999077009464576,0.14544650308274742,0.29566600500270457
m35.obj,Bird,11154,22304,[0.025 0.025 0.025],[0.792373   0.63608003 0.97500002],0.3530654569123195,0.2921746538461534,0.49241744560695566
m36.obj,Bird,5048,10012,[0.025 0.025 0.025],[0.94454098 0.80892199 0.97500002],0.5414908044770204,0.19550511390649758,0.5505793842115675
m37.obj,Bird,9042,18080,[0.025 0.025 0.025],[0.97500002 0.43725801 0.74620301],0.49972397266091556,0.2067266969918157,0.45074014344171653
m38.obj,Bird,7409,14848,[0.025 0.025 0.025],[0.97500002 0.260681   0.29260901],0.4999999926710712,0.1622666515454178,0.1174303032393034
m39.obj,Bird,9517,18496,[0.025 0.025 0.025],[0.88357401 0.97500002 0.25955701],0.32615075349374817,0.5000000058842092,0.15829657454029392
m40.obj,Bird,10758,21560,[0.025 0.025 0.025],[0.97500002 0.28484499 0.34787899],0.4998254200130141,0.15373005433165962,0.19290790346718648
m41.obj,Bird,7358,14836,[0.025 0.025 0.025],[0.97500002 0.147249   0.46771601],0.49965078615112757,0.10627165167164986,0.2911823274667036
m42.obj,Bird,7172,16960,[0.025 0.025 0.025],[0.97500002 0.210109   0.49704301],0.5113706362660358,0.1167415905744563,0.23291576833519134
m43.obj,Bird,7076,13824,[0.025 0.025 0.025],[0.92710602 0.60616601 0.97500002],0.37071288811475334,0.46981182141040223,0.3493348866732607
m44.obj,Bird,6386,12768,[0.025 0.025 0.025],[0.97500002 0.45883301 0.26629999],0.5000060813028492,0.24582725211400022,0.14404504082367742
m45.obj,Bird,16542,33072,[0.025 0.025 0.025],[0.97500002 0.29034799 0.486435  ],0.5011518908233589,0.17301337595212407,0.16976551807520157
m47.obj,Bird,5393,10560,[0.025 0.025 0.025],[0.69580299 0.14815401 0.97500002],0.47060494400148317,0.09995729936955294,0.5003735656777312
m48.obj,Bird,6640,13184,[0.025 0.025 0.025],[0.48802501 0.45609301 0.97500002],0.2570226552861445,0.23809517347891487,0.5976670117771086
m49.obj,Bird,9021,17456,[0.025 0.025 0.025],[0.97500002 0.80099201 0.69110101],0.2659237326238767,0.49788761096330736,0.35471624625872994
m50.obj,Bird,5826,11648,[0.025 0.025 0.025],[0.406048   0.56428301 0.97500002],0.21553681417782367,0.3326907243391692,0.5907861296429808
m51.obj,Bird,4794,9568,[0.025 0.025 0.025],[0.97500002 0.479684   0.55168802],0.6546885686274637,0.3584880516061792,0.2880624570296173
m52.obj,Bird,4494,8960,[0.025 0.025 0.025],[0.97500002 0.62066698 0.909953  ],0.47494972563417254,0.3666383444592848,0.5522155363595899
D01009.obj,Bookset,8064,13412,[0. 0. 0.],[0.41999999 0.25999999 0.27000001],0.21207959773065488,0.04610571953125085,0.15560825892857688
D01013.obj,Bookset,10008,16485,[-0.050712    0.20768601  0.        ],[0.215194 0.665613 0.2798  ],0.028348329208633196,0.3975721541766649,0.13246664707484088
D01030.obj,Bookset,3083,18432,[0. 0. 0.],[0.42172101 0.306934   0.34747201],0.2408605589036663,0.16368919782679034,0.12088643778786963
D01038.obj,Bookset,9129,12737,[4.96970892 3.42497396 0.37465   ],[5.19411421 4.39183903 0.73786998],5.055900811699052,3.9851180972724616,0.5551034682878817
D01042.obj,Bookset,7364,37968,[-1.91084898  0.67838901 -0.056548  ],[-1.67316902  0.88597298  0.221452  ],-1.8729677851710957,0.8326980244432354,0.014889806477457718
D01050.obj,Bookset,8330,49920,[0. 0. 0.],[0.27527401 0.28955999 0.318973  ],0.16621907793517832,0.15219140131452827,0.12186797634093886
D01065.obj,Bookset,3195,14688,[ 3.38711596e+00  4.48334992e-01 -3.99999990e-04],[3.88854098 0.71424103 0.27939999],3.6788222754304,0.5294258450704274,0.1321248113771501
D01078.obj,Bookset,4694,27444,[0.27399901 0.229734   0.        ],[0.58086801 0.350384   0.17145   ],0.44164467746059005,0.2671750632722619,0.10606135758415054
D01096.obj,Bookset,7488,40704,[0. 0. 0.],[0.53484797 0.29725999 0.30049601],0.27949626780181414,0.09656142612179545,0.14973944463140967
D01108.obj,Bookset,6424,39192,[0.172598   0.055124   1.61645293],[0.33360401 0.45399699 1.88955808],0.2586378491594018,0.2545809488636374,1.7420203782689887
D01109.obj,Bookset,4694,27444,[0. 0. 0.],[0.21717    0.306869   0.26917699],0.14977587228376613,0.16764564582445615,0.1665164618662129
D01110.obj,Bookset,9911,17851,[0. 0. 0.],[0.268736   0.28955999 0.34747201],0.15417093370295912,0.1745957285167962,0.13279185727979267
D01122.obj,Bookset,6632,39936,[ 0.       -0.020638  0.      ],[0.19800401 0.105497   0.145403  ],0.09888098567702003,0.05516068266133938,0.07338846843787689
D01135.obj,Bookset,6649,40740,[-0.32108301 -0.215404   -0.009347  ],[10.18149662  4.38126612  5.03625584],4.782912361780716,2.704034318092948,2.5281054922545287
D01146.obj,Bookset,6941,28596,[2.26339006 2.04348993 0.        ],[2.53891993 2.33330011 0.318973  ],2.371137461460973,2.139032289295504,0.17499222928972827
D01182.obj,Bookset,10911,19804,[-0.108086  0.013947  0.      ],[0.072563   0.24628501 0.24173   ],-0.021475868515809644,0.06743237443863963,0.10758091263129027
D01183.obj,Bookset,9807,14901,[ 1.03899300e+00 -2.16592997e-01 -8.09999983e-05],[2.95548606 0.96567798 1.73270893],2.241023976751329,0.07660876417864808,0.9285523690578199
D01184.obj,Bookset,3982,24912,[ 0. -0.  0.],[0.19100299 0.230709   0.32661799],0.028063932370668034,0.12034408124058295,0.1397501973380208
D01190.obj,Bookset,9514,13080,[-1.29999999e-05 -2.41123295e+00  4.12329994e-02],[ 0.164425   -1.67662799  0.31637499],0.087684379966365,-2.050162944082407,0.16379204777170434
D01199.obj,Bookset,3972,24384,[ 0.        0.       -0.233235],[13.52180767  7.62756491  7.39281416],5.866748931772408,1.5097386039274958,2.9275362686430118
D00020.obj,Bottle,3422,6840,[-0.79002601 -0.214855   -0.229202  ],[0.88251799 0.221754   0.192811  ],0.21677567708942166,0.018187860607831674,-0.009276603010251296
D00123.obj,Bottle,4178,8176,[-0.78599799 -0.272641   -0.18864401],[0.78147203 0.122641   0.175108  ],-0.1479258441838199,-0.04719613128288437,-0.004667871589277151
D00139.obj,Bottle,9734,19440,[-0.91806102 -0.211906   -0.194712  ],[0.72821599 0.193114   0.203996  ],-0.14062769000410935,-0.013754705876309883,0.009633154869502777
D00166.obj,Bottle,23142,45936,[-0.81524301 -0.38740799 -0.27268401],[0.91948402 0.44643399 0.28399101],-0.05179073502722314,0.04629546296776426,-0.004535742675654607
D00176.obj,Bottle,7138,14272,[-0.71890199 -0.22924    -0.26880899],[0.98735797 0.32021001 0.26258299],0.22599145250770528,0.03200161207621197,-0.002113126225833553
D00208.obj,Bottle,7284,14560,[-0.95120299 -0.26874799 -0.24370199],[0.75862998 0.26793599 0.250368  ],-0.2918654454964319,-0.02662880560157876,0.003652914676002208
D00281.obj,Bottle,3560,7056,[-0.80388701 -0.32882401 -0.28471601],[0.90440202 0.192929   0.233906  ],0.15878424620786527,-0.06980068778143265,-0.015883207302744392
D00311.obj,Bottle,11588,23168,[-0.83121902 -0.33846101 -0.33679101],[0.87838697 0.34903601 0.344165  ],0.34745301933034173,0.048623675737834195,-0.008964505622086647
D00347.obj,Bottle,8625,17752,[-1.01519001 -0.171      -0.213249  ],[0.56598598 0.26284501 0.21841601],-0.07663044440579718,0.04257775402861456,-0.0011544183189448577
D00350.obj,Bottle,7471,14736,[-0.894669   -0.21991199 -0.214901  ],[0.86708099 0.226588   0.262761  ],0.535527812234374,-0.021051794424240485,0.02460967355106413
D00390.obj,Bottle,5504,10968,[-0.59801602 -0.50079101 -0.411989  ],[0.99890298 0.32843199 0.406055  ],0.08838107703542879,-0.07752210028980755,-0.0012575746729741896
D00451.obj,Bottle,9202,18236,[-0.60883898 -0.461541   -0.356345  ],[0.95293802 0.28447601 0.333426  ],0.42320008965442285,-0.039264401869159006,-0.002611246359487048
D00679.obj,Bottle,11776,23052,[-0.90692502 -0.22995099 -0.27117699],[0.80948198 0.30560601 0.25847   ],-0.4008997679178014,0.014652302649456514,0.002237681385869604
D00696.obj,Bottle,13038,25850,[-1.04429996 -0.155084   -0.20046   ],[0.65299499 0.30205899 0.20983499],-0.3299976794753807,0.03278952853198346,0.003676150099708419
D00711.obj,Bottle,10817,21504,[-0.85919499 -0.38149601 -0.40145499],[1.04484999 0.46138799 0.427899  ],0.12660953915133588,0.02917426026451895,0.005701764760349409
D00716.obj,Bottle,6829,13696,[-0.881118   -0.44532701 -0.163849  ],[0.95458502 0.51992399 0.155909  ],0.45969074961209494,-0.05997549040839064,0.0022540903572704604
D00726.obj,Bottle,9294,18390,[-1.36136007 -0.332344   -0.31871599],[0.60065699 0.27658901 0.290957  ],0.49412598999354373,-0.04172934742844855,-0.016745673660426213
D00892.obj,Bottle,9884,19760,[-0.67444801 -0.151915   -0.214476  ],[1.01622999 0.287525   0.21340799],0.09609845138607831,0.048586906161361715,0.0005322638100971289
D00940.obj,Bottle,9949,19872,[-1.07423997 -0.30310699 -0.398902  ],[0.73159099 0.475795   0.37250501],-0.6100425598653124,0.07814096660479454,-0.008900811378221947
D00959.obj,Bottle,7259,14272,[-0.80884302 -0.27519801 -0.198302  ],[0.69573998 0.10899    0.186067  ],-0.17289263308995736,-0.04966127315745674,-0.0031395781990494246
m482.obj,Bottle,7997,15200,[0.025 0.025 0.025],[0.28964299 0.97500002 0.29298699],0.15731460421408003,0.7427429934725476,0.15929597145179394
m483.obj,Bottle,5189,9920,[0.025 0.025 0.025],[0.26139101 0.97500002 0.26139101],0.1448798761225675,0.5892480460589864,0.14420885816149592
m484.obj,Bottle,7174,14208,[0.025 0.025 0.025],[0.28888199 0.97500002 0.28906   ],0.15730689788123858,0.6227317872595522,0.157029478282687
m485.obj,Bottle,7852,14976,[0.025 0.025 0.025],[0.28964299 0.97500002 0.28964299],0.15707450958991365,0.751707391212433,0.15732825532348513
m486.obj,Bottle,8094,15576,[0.025 0.025 0.025],[0.30149901 0.97500002 0.30263901],0.16294654287126326,0.8151917432666015,0.1615175242772424
m487.obj,Bottle,9114,18560,[0.025 0.025 0.025],[0.31340399 0.97500002 0.31340399],0.16906883666886122,0.7805349315997393,0.17165468439763018
m488.obj,Bottle,9090,18176,[0.025 0.025 0.025],[0.97500002 0.375332   0.37521401],0.659545058921893,0.20286142662266185,0.20010681055005275
m489.obj,Bottle,8553,16880,[0.025 0.025 0.025],[0.34324399 0.97500002 0.32884499],0.18139572123231543,0.5859360726061057,0.1767088981176187
m490.obj,Bottle,8734,17200,[0.025 0.025 0.025],[0.363345   0.97500002 0.363345  ],0.19409619159605973,0.6193310786123185,0.19390113157774166
m491.obj,Bottle,8152,15952,[0.025 0.025 0.025],[0.549945   0.97500002 0.46502501],0.2875047659102067,0.5131927360279698,0.23661811529686025
m492.obj,Bottle,5784,11584,[0.025 0.025 0.025],[0.295008   0.29500499 0.97500002],0.15994517555325066,0.16001318585753826,0.44127080982019196
m382.obj,BuildingNonResidential,3312,6400,[0.025 0.025 0.025],[0.94481701 0.67064101 0.97500002],0.484908525785023,0.22896569021738938,0.5306204557367106
m383.obj,BuildingNonResidential,9070,17840,[0.025 0.025 0.025],[0.63327998 0.97500002 0.588135  ],0.30775968517089125,0.5286183405733612,0.3086764478500577
m384.obj,BuildingNonResidential,10783,18744,[0.025 0.025 0.025],[0.97500002 0.289902   0.871086  ],0.5152583220810509,0.09954863841231211,0.4253759920708535
m385.obj,BuildingNonResidential,8144,14688,[0.025 0.025 0.025],[0.89899999 0.97500002 0.626562  ],0.4972098069253452,0.3896427507367441,0.3072151494106026
m386.obj,BuildingNonResidential,8092,16128,[0.025 0.025 0.025],[0.95079398 0.97500002 0.94074398],0.5588373352446965,0.35743561927830214,0.49310758004202204
m387.obj,BuildingNonResidential,3346,6672,[0.025 0.025 0.025],[0.97500002 0.42290601 0.92033398],0.5042187139868523,0.3134345679916369,0.49023482845188543
m389.obj,BuildingNonResidential,9669,20400,[0.025 0.025 0.025],[0.74158001 0.97500002 0.65020502],0.5925540836694642,0.4200078929568716,0.33752694249664045
m390.obj,BuildingNonResidential,6100,11520,[0.025    0.032235 0.025   ],[0.84681702 0.75233698 0.95221901],0.4442853610655734,0.4242365635245905,0.47639575001639334
m391.obj,BuildingNonResidential,9444,17536,[0.025 0.025 0.025],[0.608136   0.80494398 0.97500002],0.32235890910630716,0.17244374769165946,0.7151798673761043
m392.obj,BuildingNonResidential,8598,20480,[0.025 0.025 0.025],[0.81666702 0.97500002 0.341667  ],0.21706529787160883,0.4801853166783077,0.18333310182600682
m393.obj,BuildingNonResidential,10867,20864,[0.025 0.025 0.025],[0.97500002 0.63593698 0.84774202],0.5017687806846521,0.19873718548817942,0.4334816042606102
m394.obj,BuildingNonResidential,10002,19936,[0.025 0.025 0.025],[0.89842302 0.97500002 0.898642  ],0.46694145303940215,0.2823471794641146,0.4705776387022714
m395.obj,BuildingNonResidential,6672,11136,[0.025 0.025 0.025],[0.92850399 0.97399497 0.97500002],0.4802985277577996,0.3400518797961649,0.49878290358213195
m396.obj,BuildingNonResidential,4585,7520,[0.025 0.025 0.025],[0.94962698 0.97500002 0.82575101],0.4496201851690254,0.22260875441657946,0.4460633882878967
m397.obj,BuildingNonResidential,5382,10720,[0.025 0.025 0.025],[0.97500002 0.927504   0.97499901],0.5051310537904151,0.29730001040505344,0.498397712931997
m398.obj,BuildingNonResidential,7518,14976,[0.025 0.025 0.025],[0.87024802 0.64270401 0.97500002],0.4464404880154275,0.31737464454642594,0.6963853586858149
m399.obj,BuildingNonResidential,7530,13536,[0.025 0.025 0.025],[0.97500002 0.607391   0.97163099],0.5000117717131493,0.30825598897742656,0.4989644819389136
m400.obj,BuildingNonResidential,6764,13440,[0.025 0.025 0.025],[0.77844799 0.78860301 0.97500002],0.40119118657599145,0.2740004766410404,0.6460090424305126
m401.obj,BuildingNonResidential,6936,13373,[0.025 0.025 0.025],[0.97500002 0.20616999 0.97500002],0.5309286980968845,0.09719374639561695,0.41949154339677347
m402.obj,BuildingNonResidential,21120,41661,[0.025 0.025 0.025],[0.65003002 0.97500002 0.66552699],0.3310178058238504,0.2669438335227173,0.3495247153882532
m404.obj,BuildingNonResidential,4560,11008,[0.025 0.025 0.025],[0.97500002 0.42794901 0.74550599],0.3613770484649122,0.20494403870614056,0.42698170350877096
m405.obj,BuildingNonResidential,21009,41835,[0.025 0.025 0.025],[0.97500002 0.86966801 0.94404697],0.4971207457280316,0.4074216797563127,0.496314295397213
m406.obj,BuildingNonResidential,7328,13892,[0.025 0.025 0.025],[0.70377898 0.97500002 0.67850202],0.3654911277292559,0.3669418056768557,0.3524479953602628
m407.obj,BuildingNonResidential,3184,6464,[0.025 0.025 0.025],[0.79938102 0.97500002 0.75602698],0.41162871535804113,0.5732883025753744,0.38909436403894493
m408.obj,BuildingNonResidential,4822,9488,[0.025 0.025 0.025],[0.64481199 0.59293503 0.97500002],0.33500404790543453,0.3072520777685702,0.5093695593114914
m409.obj,BuildingNonResidential,4976,7952,[0.025 0.025 0.025],[0.97500002 0.221457   0.70817298],0.7992759961816681,0.0998418569131835,0.2770218195337617
m410.obj,BuildingNonResidential,4339,8304,[0.025 0.025 0.025],[0.97500002 0.44198099 0.94572097],0.5175703591841461,0.14783582553583688,0.440845623646003
m412.obj,BuildingNonResidential,6483,11280,[0.025 0.025 0.025],[0.97500002 0.12811001 0.511585  ],0.5290432513496822,0.07105589765540606,0.2982630399506444
m413.obj,BuildingNonResidential,3749,7282,[0.025 0.025 0.025],[0.97500002 0.88060403 0.88279402],0.49653946652440745,0.43282154334489253,0.4577453094158465
m414.obj,BuildingNonResidential,3972,7776,[0.025 0.025 0.025],[0.97500002 0.724105   0.97500002],0.4999999811178267,0.3895289677744248,0.5000000125881102
m415.obj,BuildingNonResidential,7378,15296,[0.025 0.025 0.025],[0.69558799 0.46088201 0.97500002],0.3608879982922211,0.23748020214150248,0.3682116736242895
m416.obj,BuildingNonResidential,7056,13542,[0.025 0.025 0.025],[0.51557398 0.41263199 0.97500002],0.2700354631519293,0.20912330583899214,0.4982058027210878
