file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,vertices,faces,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z
m1476.obj,1.7481636951621442e-16,3.692290687574818e-16,-1.4187067696865537e-15,1.0526315789473684,7306.0,0.0,-0.1418535325893655,-0.2584890488890578,-0.4897291018781892,0.1472780463580029,0.3201667405846263,0.5102708981218107
m1477.obj,-1.8432030834457483e-14,-1.1340600020275708e-14,-7.551022125278676e-15,1.0526315789473684,22682.0,0.0,-0.5028902305367388,-0.2663837212588449,-0.1887279561690562,0.4971097694632612,0.3557699629516813,0.1807783596204174
m1478.obj,-1.6407786717411265e-15,-2.5817948433297945e-15,-9.470028559453185e-16,1.0526315789473684,10475.0,0.0,-0.4771542815328308,-0.262179038878357,-0.0970889298579853,0.5228457184671691,0.3553641190163799,0.1119384385630673
D00069.obj,-7.062702260814072e-17,8.358672903835428e-17,3.4524638630451625e-17,0.507986306721116,3242.0,0.0,-0.4999315638256016,-0.2571395241138242,-0.0899775137774734,0.5000684361743982,0.2509930826636274,0.1124982082869626
D00132.obj,9.889145130795452e-17,-3.020749370919381e-16,-3.367870570560118e-17,0.5273721992580928,3239.0,0.0,-0.4988030485036639,-0.1809515106128287,-0.0680853530725471,0.501196951496336,0.4884905401478001,0.1348527429239595
D00178.obj,8.73606407265183e-17,-2.527016651798201e-16,-1.3973693926322337e-17,0.9366137292586888,4566.0,0.0,-0.5300368208490357,-0.4777219363051529,-0.1578988405685839,0.4699631791509641,0.5166312195211463,0.1256590927370255
D00199.obj,-6.239667163390398e-16,5.684651015354466e-16,-1.418819806091888e-16,0.5175619107557646,8859.0,0.0,-0.4972165846402083,-0.2662275341378597,-0.1135642972743805,0.5027834153597918,0.4919075039753994,0.1832150184673684
D00246.obj,7.381971912866696e-18,-2.5671280530321688e-17,1.2303286521444497e-18,0.5041661772053363,5022.0,0.0,-0.5010996056659195,-0.186435428744484,-0.1061242297492036,0.4989003943340805,0.3318660555711582,0.0614364075773442
D00276.obj,-5.12613272712366e-16,2.7075236213317705e-16,2.601271055958985e-16,0.5620453053479735,7484.0,0.0,-0.441497870508109,-0.525836823894353,-0.2354058080165929,0.5585021294918909,0.3910023906810554,0.2965256719161415
D00277.obj,-7.439788319802654e-17,1.2742676647950606e-16,-5.326049111091445e-17,0.5351711825303,22419.0,0.0,-0.3072662742126261,-0.5311739780792326,-0.137810243320135,0.4219943707435728,0.4688260219207673,0.1551301530597529
D00320.obj,-2.204706822167762e-17,-5.02498004658855e-17,6.771036213541756e-19,0.5064029590137701,9723.0,0.0,-0.5010854837807381,-0.3830014430503519,-0.0881718519123395,0.4989145162192618,0.2142294442891688,0.1424967215302688
D00373.obj,-2.9632927553187044e-16,-5.685814698498491e-17,-6.267308011336199e-17,0.5268140446517048,5941.0,0.0,-0.2839064169374372,-0.5011146707699686,-0.1968457833221343,0.5223761566334613,0.4988853292300314,0.1312518964307688
D00410.obj,8.75945725733528e-16,6.979158100607238e-16,-2.2171138143196976e-16,0.5202299208158038,8548.0,0.0,-0.5149154841603906,-0.2573164335498886,-0.1331348113320281,0.4850845158396094,0.3563363764460171,0.0775359367117773
D00490.obj,-5.613238118530559e-16,-5.924538579850025e-17,5.140529265598387e-17,0.5466813979080689,23374.0,0.0,-0.5100412126168382,-0.2671961257823366,-0.1325698780679163,0.4899587873831617,0.4246647175611886,0.1308316063907515
D00515.obj,-6.277052167519651e-16,1.993051267310401e-16,1.1329910769940676e-16,0.570343940209704,5379.0,0.0,-0.371147407747584,-0.5238835007073542,-0.1935540873795574,0.5288621740306115,0.4761164992926457,0.1313098285563085
D00601.obj,4.9747297897418104e-17,-1.1865176564852264e-16,-1.806704445289219e-16,0.6141216034469418,17850.0,0.0,-0.4937098264001139,-0.3128910598178084,-0.2326909886823303,0.506290173599886,0.4723604414024512,0.2572908456006398
D00616.obj,-3.789371466661712e-17,-6.670042615416896e-16,-1.1111209019604134e-16,0.5042966070924275,17875.0,0.0,-0.5003276744409997,-0.2554434175944016,-0.0804513127273691,0.4996723255590004,0.2164808773989417,0.1105041276244282
D00632.obj,-3.5142061824072963e-16,-1.2607387809132226e-16,-7.94714240953841e-18,0.5340593692438415,8634.0,0.0,-0.5039282638561275,-0.5000933613391354,-0.124179108213428,0.2833099602682956,0.4999066386608647,0.1718200928337556
D00634.obj,-3.05255269100489e-16,3.622156213447164e-16,-3.970001579679161e-17,0.516818301156226,20590.0,0.0,-0.5025144645867674,-0.3138174516825903,-0.1740647604592499,0.4974855354132327,0.4793663351071205,0.1337548038009039
D00666.obj,1.3703661098244981e-15,4.606210059860877e-17,-1.3246122293995866e-16,0.5214079683651358,6634.0,0.0,-0.483350712431891,-0.4973008022795903,-0.1456594942370312,0.5166492875681091,0.4981040292952079,0.0866022066791869
D00854.obj,2.277548176126202e-16,9.475826448153392e-17,3.648749587544625e-16,0.5172484245906108,18832.0,0.0,-0.4708051782573769,-0.4999892131870271,-0.1515748850814886,0.2644039737293484,0.5000107868129728,0.1307698227171176
D00890.obj,5.743624893063237e-17,1.9710357272033502e-16,-2.2698624552074962e-17,0.5645430814116287,24430.0,0.0,-0.4982261298885002,-0.5568240418341365,-0.1455417075177314,0.5017738701114998,0.3482209409585903,0.1821461950014856
D00900.obj,1.0503998325707584e-15,-1.0376594898570077e-17,-1.1397535892008551e-16,0.5039141531848634,26728.0,0.0,-0.4997531726070416,-0.4393250316745896,-0.1040059001305748,0.5002468273929584,0.256076499720522,0.1254015220209874
m1118.obj,-6.7905264009872675e-15,-2.07439230193172e-15,-1.348269569939184e-15,1.0526315789473684,10676.0,0.0,-0.4993863777480839,-0.120593527955282,-0.2613859441172489,0.500613622251916,0.09690436678156,0.266913003251172
m1119.obj,-3.9700472302763517e-16,-2.2955916017129043e-16,-8.846808185370072e-17,1.0526315789473684,3226.0,0.0,-0.5000152149415384,-0.2159107152130376,-0.2612528055219228,0.4999847850584614,0.1570629689974887,0.5706114050043929
m1120.obj,-4.462351072237641e-15,-1.2982575450730428e-15,4.904310018470981e-15,1.0526315789473684,25776.0,0.0,-0.5000087994306619,-0.1744878428216504,-0.559549001182399,0.499991200569338,0.1887089992836126,0.3500709988176009
m1121.obj,-2.3551991755914337e-15,-3.3923176710285586e-15,-3.4430122207632073e-16,1.0526315789473684,4027.0,0.0,-0.2748212107115966,-0.4992716039874181,-0.1119878260677896,0.5328082629726139,0.5007283960125818,0.2077479634058945
m1122.obj,3.717169063392059e-15,7.210288072419072e-15,2.7566427235887938e-15,1.0526315789473684,6704.0,0.0,-0.3844392611091383,-0.4990674889955213,-0.1198383611120145,0.574213370469809,0.5009325110044786,0.1743921652037748
m1123.obj,-2.4212183210305235e-15,-1.3575997683710812e-15,-8.181327436199329e-16,1.0526315789473684,3783.0,0.0,-0.3140007783274081,-0.5000249917790078,-0.1950709440935591,0.3940781690410129,0.499975008220992,0.1137995822222302
m1124.obj,8.805910500299053e-16,3.175216208123885e-15,9.14156202611391e-16,1.0526315789473684,4980.0,0.0,-0.2371088239891906,-0.4994536030265464,-0.1467320117280789,0.402977491800283,0.5005463969734535,0.0803690409034999
m1125.obj,2.401984559215032e-16,4.2326420032964846e-15,5.28843731450368e-16,1.0526315789473684,5666.0,0.0,-0.2939007790201426,-0.500015617908221,-0.1137893289461981,0.5209223788745941,0.4999843820917788,0.1487106710538018
m1126.obj,-1.1816169263411446e-15,-5.996405695831154e-15,-7.572071311278637e-16,1.0526315789473684,10970.0,0.0,-0.3683942267177468,-0.5000060432350946,-0.095563299054352,0.4349047206506741,0.4999939567649054,0.1266535430509111
m1127.obj,4.2360430852579326e-15,1.9805326749058804e-15,8.20559995516258e-16,1.0526315789473684,4500.0,0.0,-0.2436358654446054,-0.5000008578993184,-0.1005628774331878,0.5837883450817104,0.4999991421006816,0.1043887015141805
m1128.obj,4.901765084846062e-15,3.239928245776933e-15,-6.365368942898349e-16,1.0526315789473684,10258.0,0.0,-0.516618108214216,-0.4958396335867622,-0.0857911629302497,0.4833818917857838,0.4958308927290272,0.1425783107539608
m1129.obj,-1.5633457750351465e-15,8.826672041650934e-17,-5.903048997338881e-16,1.0526315789473684,3351.0,0.0,-0.499948963038526,-0.1938733336560952,-0.4645659168668592,0.5000510369614739,0.14460140318601,0.2454425041857723
m1131.obj,-1.5704082366209837e-15,-1.173588568455987e-15,-6.505033162248891e-17,1.0526315789473684,6530.0,0.0,-0.2906357298060054,-0.5000146057152892,-0.0759867037348398,0.4258042701939945,0.4999853942847106,0.1047838225809496
m1132.obj,-9.995559741678637e-16,-5.0168921276775055e-16,2.697559136527946e-16,1.0526315789473684,3182.0,0.0,-0.3418196260323439,-0.4999994461241154,-0.1116218180785256,0.3926014265992349,0.5000005538758845,0.0828676556056849
m1133.obj,1.7064582227639682e-16,-1.9120344103576494e-15,-2.7338170180441934e-15,1.0526315789473684,8634.0,0.0,-0.2824193535086109,-0.5000064517277463,-0.1800709241448082,0.5015248570177047,0.4999935482722536,0.1212101284867706
m1134.obj,4.251418437300315e-15,9.509754256416863e-15,1.2334917401093408e-15,1.0526315789473684,4418.0,0.0,-0.2261114980961907,-0.5000113102491618,-0.0543353269981986,0.3185074492722303,0.4999886897508381,0.1016646730018013
m1135.obj,-3.374728246742601e-15,-1.1808051591335776e-14,-1.6035234859714089e-15,1.0526315789473684,3042.0,0.0,-0.2682211349536188,-0.5000044126589044,-0.0839301195797478,0.280102022941118,0.4999955873410955,0.0803298804202521
m1136.obj,6.654952663048386e-16,-1.4836950790198236e-16,6.33628677339643e-16,1.0526315789473684,3430.0,0.0,-0.2053027026966564,-0.5000150421277959,-0.1047658167085101,0.3569162446717647,0.499984957872204,0.1145320780283319
m1137.obj,6.117898047191362e-16,7.318593454445388e-16,3.601886213876573e-16,1.0526315789473684,4764.0,0.0,-0.170460841090296,-0.4989292451137722,-0.0930218039503502,0.2895212641728618,0.5010707548862277,0.0907866171022813
m1138.obj,-3.03575367869056e-15,-2.5427646836691706e-15,-1.2024175100864177e-15,1.0840049647427386,7558.0,0.0,-0.4800933358099578,-0.4773011980271643,-0.1965998944198179,0.5199066641900422,0.4788280370447323,0.1859313655733528
m1139.obj,1.287333477395415e-15,-5.31221867678633e-16,4.1978737479552005e-16,1.0526315789473684,10099.0,0.0,-0.3370205263266778,-0.4999073418306718,-0.1558035641615714,0.3181731578838484,0.500092658169328,0.106705909522639
m1141.obj,7.51009743339712e-16,-9.55788068910495e-16,-2.345137057552698e-16,1.0526315789473684,11819.0,0.0,-0.5000186608445423,-0.1988572782617137,-0.4354409761484986,0.4999813391554576,0.1020311427909178,0.1909063922725538
m1143.obj,2.7785382815739084e-15,5.088666994312831e-15,1.0961200700752796e-15,1.0526315789473684,3336.0,0.0,-0.255826539196567,-0.5000203328557201,-0.1073334378511908,0.2489050397508014,0.4999796671442797,0.0871012989909144
m1144.obj,3.054190823334726e-16,-1.2249130369498376e-16,3.23155628446109e-16,1.0526315789473684,3627.0,0.0,-0.4998921572267344,-0.2281047350831698,-0.1813212715057183,0.5001078427732655,0.5002121070220933,0.0989987284942816
m1146.obj,-2.062305615205201e-14,-1.6960943533284437e-15,-9.397913067883142e-15,1.0526315789473684,6386.0,0.0,-0.4543999730026293,-0.0754091175667525,-0.4628694827837675,0.4544000269973706,0.2373908824332474,0.5371305172162324
D00089.obj,4.782175160159902e-16,7.193080391512022e-17,-7.625467790220763e-18,0.5130496750086834,3698.0,0.0,-0.4996067276456479,-0.2840818703993367,-0.1347624028519082,0.5003932723543522,0.2651280587536336,0.1061600809857443
D00113.obj,-2.350196124752302e-16,4.1190364646942855e-16,2.807038182483147e-17,0.5815789519598338,15871.0,0.0,-0.4515806189805355,-0.3741137076306873,-0.3355742364036562,0.5484193810194644,0.5116071914671092,0.3393911741881759
D00164.obj,5.273906248233619e-16,2.15648082638653e-16,-1.0435519190477933e-17,0.5313756039083738,8188.0,0.0,-0.5235107135403023,-0.2948011978249453,-0.2185313822380898,0.4764892864596976,0.2880514177120521,0.0506656242043079
D00234.obj,1.4156582079015798e-16,-3.1333227690576814e-17,-4.408560441204628e-17,0.5331229274846194,4953.0,0.0,-0.4961802994545674,-0.5219424106346371,-0.0744595931968498,0.5038197005454326,0.3270926368666157,0.1621360970374044
D00271.obj,-3.1003908121836887e-16,-1.1000413490575428e-16,1.0624675773648411e-16,0.5235996850024295,12813.0,0.0,-0.48406589706507,-0.3524883203017001,-0.1157984612387154,0.5159341029349299,0.3335618321705281,0.0946844233347811
D00284.obj,-3.9112628965285164e-16,-6.40497932063675e-17,-2.8444265943737243e-16,0.5263227147725628,13253.0,0.0,-0.4820089585084743,-0.2404495028170032,-0.1653871532985885,0.5179910414915256,0.3024376404348816,0.0814992531014956
D00323.obj,5.9011578307772345e-16,-3.570999495349631e-17,-1.3558843944102876e-17,0.50597761959793,3218.0,0.0,-0.5027430228248623,-0.1115220835967901,-0.0275881107693622,0.4972569771751378,0.1574814238400689,0.0193033651268759
D00386.obj,-1.5742518610855242e-15,7.883770247806035e-16,-5.891107233371362e-17,0.5351846440540451,6998.0,0.0,-0.4913462318601145,-0.2181065760897647,-0.0656198837030981,0.5086537681398855,0.1244217646130611,0.0449674600363654
D00438.obj,6.872576914179503e-16,-2.817053876973065e-17,3.6175972084235563e-17,0.5067871468643812,7358.0,0.0,-0.4990284457519937,-0.2756856469696558,-0.0929029781261262,0.5009715542480062,0.1890285377491913,0.038790223070905
D00442.obj,8.472875945239205e-17,-2.629819750866349e-16,-1.6133326893779283e-16,0.560002284809322,8996.0,0.0,-0.4860681634858353,-0.3344538133481614,-0.1759392727261103,0.5139318365141646,0.2938004299291511,0.3283299046921335
D00546.obj,-5.664597207284736e-16,2.54832070691764e-18,-9.648670905617103e-17,0.5124258135528429,4238.0,0.0,-0.49961488392132,-0.1513931448381362,-0.1017337483695503,0.50038511607868,0.2055416674244184,0.1029762647383019
D00599.obj,1.2985037725659044e-15,5.117828778799569e-17,1.963213666643641e-17,0.5109206739452427,7208.0,0.0,-0.4967350740378616,-0.2254027965934105,-0.0293690413219256,0.5032649259621385,0.1538270518010979,0.0782328962936382
D00625.obj,1.935473758235693e-16,2.795551081784404e-17,3.5452378612149255e-17,0.5241785205270929,3504.0,0.0,-0.5122579681286492,-0.4347047864183112,-0.3498288719096852,0.4877420318713507,0.3205373919208501,0.1701420676331367
D00689.obj,2.347189665589725e-16,1.0724893875996575e-16,1.8247587164513774e-17,0.5138532260476312,10754.0,0.0,-0.4937120838245804,-0.17711001434592,-0.1055699926920333,0.5062879161754198,0.1422888184878623,0.1718172280865468
D00736.obj,-1.0455919333088856e-16,1.916107872334925e-17,-3.223791484865321e-17,0.5055844328530787,3947.0,0.0,-0.496215674090341,-0.2270722778959394,-0.0928488177254557,0.503784325909659,0.2548326024600325,0.050140571574052
D00762.obj,1.375452425470754e-16,3.5354618626907985e-17,-6.623067735910305e-17,0.5571359645750669,3794.0,0.0,-0.4700504819549233,-0.402347911882624,-0.1789187007107808,0.5299495180450767,0.4793448231758252,0.1842570634290513
D00862.obj,8.314574626714495e-17,-1.7314823684012428e-17,-4.216434454553972e-17,0.5071683169923702,3019.0,0.0,-0.5000629890795145,-0.2623115941338553,-0.2013540008323439,0.4999370109204855,0.2172495226913522,0.0551981066548805
D00922.obj,-2.805600462632649e-16,9.271183443364788e-18,3.52072697062234e-17,0.5695030004265578,3594.0,0.0,-0.5524292388857351,-0.3030528815555249,-0.2549940433436021,0.4475707611142649,0.4467895084891071,0.2548426972312655
D00961.obj,-2.8056400440219247e-16,-4.55622814325738e-18,-2.61975810968658e-17,0.504253377236994,5420.0,0.0,-0.4998208793459592,-0.3463369768008759,-0.0395633893459606,0.5001791206540407,0.2229444117112236,0.0881932378040497
D00999.obj,-2.59397100986103e-16,7.947045786640982e-17,-2.3286546526177258e-17,0.5009701286541387,5953.0,0.0,-0.4990341836425001,-0.1841350744220372,-0.0387037529537068,0.5009658163574998,0.1649554393578975,0.0972369963072369
m28.obj,-4.681439921064379e-16,-1.2780309441688465e-15,-1.8443263343326817e-15,1.0526315789473684,6076.0,0.0,-0.2316515634003366,-0.3037614067237839,-0.4502911355233666,0.2353810681786107,0.2785796459077949,0.5497088644766333
m29.obj,8.606078255941749e-16,2.285113809498969e-15,2.4939722000051605e-15,1.0526315789473684,11822.0,0.0,-0.1693357011060428,-0.5380894043759352,-0.6246458121283283,0.1693358778413255,0.3984179640451173,0.3753541878716717
m30.obj,-5.39519052142643e-16,2.1678886586489322e-16,-1.514049707599615e-16,1.0526315789473684,6279.0,0.0,-0.1759937830416872,-0.2093315915449494,-0.5708232203125921,0.1760588485372601,0.3167199874024189,0.4291767796874077
m31.obj,1.1288256198635169e-15,5.042570383693316e-16,-8.34060838741727e-16,1.0526315789473684,7152.0,0.0,-0.2504439449099871,-0.4722624018331427,-0.2830381251244528,0.2504476340373813,0.5277375981668573,0.2323176643492313
m32.obj,-2.353921668629417e-17,-9.343772155943922e-17,-8.25029033670443e-16,1.0526315789473684,4498.0,0.0,-0.1882869743722182,-0.3219497382463474,-0.5652135336907159,0.1883151308909396,0.3447165775431262,0.434786466309284
m33.obj,-1.094939585790984e-15,-2.1818794232959906e-15,-2.003236138546313e-15,1.0526315789473684,3144.0,0.0,-0.2716445378460059,-0.3737094865619437,-0.5853796735260741,0.2720375674171519,0.3288757765959509,0.4146203264739258
m34.obj,-3.820635064736429e-15,-1.6903308936701569e-15,-3.105167644731504e-15,1.0526315789473684,3698.0,0.0,-0.499946433669467,-0.137135952082982,-0.2683186186153217,0.5000535663305329,0.1072366794959652,0.278305591910994
m35.obj,-2.9293081709786985e-15,-3.208231981092588e-15,-1.219263966003195e-16,1.0526315789473684,11154.0,0.0,-0.3973614087948069,-0.3147052275956138,-0.5052793712187366,0.4103996438367719,0.3285368776675439,0.4947206287812634
m36.obj,-4.56033994022687e-16,3.9130701006688716e-16,-7.85999493119766e-16,1.0526315789473684,5048.0,0.0,-0.5390686293634641,-0.335975848969183,-0.5133436971575694,0.4288692653733779,0.4892052036623958,0.4866563028424304
m37.obj,5.57847565064719e-16,-9.457181732120829e-16,1.875431268159203e-15,1.0526315789473684,9042.0,0.0,-0.4999692030603502,-0.1960289125435506,-0.4044327333338076,0.5000307969396497,0.2379268769301335,0.3547283192977712
m38.obj,4.5323800522720556e-15,2.372888024598349e-15,1.3394403478453296e-15,1.0526315789473684,7409.0,0.0,-0.5000000374925807,-0.1234327204958955,-0.143956604570509,0.4999999625074192,0.1246525426619991,0.1377370796400173
m39.obj,-4.767584430040089e-15,-5.85515371092337e-15,-2.9268924438016908e-15,1.0526315789473684,9517.0,0.0,-0.4303326149513474,-0.499998132209525,-0.1482008137717222,0.4734294903118103,0.500001867790475,0.0987012914914356
m40.obj,-3.583028689334712e-15,-1.6069552488215109e-15,-2.4139236281555684e-15,1.0526315789473684,10758.0,0.0,-0.4999952817101388,-0.1782357218318715,-0.1830358289525205,0.5000047182898611,0.0952853307997074,0.1568368026264268
m41.obj,2.3990017282241607e-15,1.0394448972190473e-15,1.0636809038786624e-15,1.0526315789473684,7358.0,0.0,-0.4999924706418927,-0.0924475241930428,-0.2757430269735936,0.5000075293581072,0.036235633701694,0.1902738151316695
