file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,Num_Vertices,Num_Faces
D00679.obj,1.1980057747869727e-16,1.0884394174948979e-17,1.093798876392025e-16,0.8033196275639163,5619,10250
D00696.obj,-1.2434923656443986e-16,-3.737023474307544e-17,2.2978849035566218e-17,0.8357496045658359,5215,10073
D00711.obj,-7.310437932392304e-17,-1.2081095519561378e-16,1.8521819318705331e-16,0.6657772760159905,5162,10064
D00716.obj,3.147251484468031e-16,1.59123868956122e-17,-7.105913232010029e-18,1.0677635706032496,457,861
D00726.obj,4.2782162757897634e-16,-5.600735894738901e-17,1.7062065587778813e-17,0.6490121445302536,5195,10052
D00892.obj,-1.9049837581100718e-16,3.535283887714542e-17,-1.7321262470173238e-17,0.9244136452566194,5001,9994
D00940.obj,8.930845965775789e-16,7.330088221447155e-17,-5.663951660104426e-18,0.5334846810449525,5018,9996
D00959.obj,-7.422255570768376e-16,-1.3956484688226388e-17,-1.0961661335722666e-16,0.7988803993321998,5114,9956
m482.obj,3.542982640337651e-16,-1.5962525889930262e-14,-1.4354334875394502e-16,3.7860319075434754,5271,9749
m483.obj,1.8908258161453526e-15,-3.3815380472301235e-14,3.4370555994279065e-15,4.2424625653254076,5637,10354
m484.obj,-1.8444415777547663e-15,-6.005561461762941e-15,-1.054934475186132e-16,3.750643103159722,5081,9947
m485.obj,-2.1300043052063048e-15,1.3999789191137149e-15,-1.5173048003210472e-15,3.789187413446696,5319,9818
m486.obj,1.3775850575348433e-15,-1.2636213900777833e-14,3.702901855373158e-16,3.632724342089156,5658,10176
m487.obj,7.388725646643283e-17,2.312326575426188e-15,3.8436686783574383e-16,3.4673761157328853,145,300
m488.obj,2.1338486533295507e-15,-6.100120408802923e-16,-1.954730821651651e-15,2.0258512771509696,5000,9996
m489.obj,2.5077699547094e-16,-3.305472645441822e-14,4.08869904684285e-16,3.1738595227497126,5143,9994
m490.obj,1.4127258529294491e-15,-1.197761917323758e-14,-3.3550814501709827e-17,2.964428616568427,5139,9980
m491.obj,-1.7271066592056378e-16,4.384271143038793e-15,-8.130362974091525e-17,2.0783200045200596,5302,10048
m492.obj,2.962574630060999e-16,-1.274014227448106e-15,7.347278341285346e-15,1.979238696523285,5000,9998
m382.obj,-9.035347063424295e-16,-6.242280267005728e-16,6.381449590213577e-15,0.9534857903141227,5247,10040
m383.obj,-9.146188792904681e-15,5.8472597688198115e-15,3.0055950695924234e-15,1.626981819057028,5214,9956
m384.obj,-1.921105798643464e-15,-1.2374418847479218e-15,4.900033408787634e-15,1.165066694861205,5578,9224
m385.obj,-1.9619830684436656e-15,-1.938690975614928e-14,-4.839818149866183e-15,1.437950191214254,6094,9889
m386.obj,-1.415102233662939e-14,7.238561324968882e-16,1.1956434400989046e-15,1.1506530124998988,5010,9964
m387.obj,2.7321483674720973e-16,-5.76322823061489e-16,-9.376385923611513e-16,1.0628978197336167,844,1668
m389.obj,1.4182236271950656e-14,-6.195522373329695e-15,1.4594852937908145e-15,2.1742764728468393,2509,4813
m390.obj,-7.155815038231087e-18,7.85210605546611e-16,-5.611129970288717e-16,1.1561410979801305,5374,9800
m391.obj,6.765543210751131e-15,9.179447366521163e-16,8.306973846619428e-15,1.019052902776645,6046,10124
m392.obj,-2.5232341468753557e-17,-2.6914497566670462e-17,-9.510152572971209e-17,1.3381767763151144,33,68
m393.obj,-1.6748524026292093e-15,5.440058758771733e-15,8.508173906719347e-18,1.1264930696200095,5704,10132
m394.obj,-3.4913493485775477e-15,-1.000691125206462e-14,-1.2393553284386312e-15,1.1294447944077433,5017,9966
m395.obj,5.3574068456792765e-15,-2.508166521375434e-15,5.313910712863753e-16,1.0961122164993664,6679,9648
m396.obj,7.731555505787438e-15,8.321945674702722e-16,-6.0409225465380925e-15,1.0836308243949029,6224,8969
m397.obj,-1.4733543097591266e-15,-1.0461981655365953e-15,4.447815729890448e-16,1.0562859764751642,5001,9958
m398.obj,-4.031915630816603e-15,-5.954573715896999e-15,2.3319226345871762e-15,0.876111624265667,5010,9960
m399.obj,-1.8040325360950287e-15,-3.917621733667193e-15,-1.4837462560436101e-15,1.0538971618896271,5907,9554
m400.obj,2.528753941869977e-15,2.5242674089925757e-15,-3.542006928118998e-15,0.9929768630969203,5011,9934
m401.obj,-9.26719995337579e-16,-8.431061203884057e-16,1.2130656499275455e-16,1.182390896618826,5117,9737
m402.obj,-1.2905820196728485e-15,7.745579152060286e-16,-1.392020628011266e-15,1.5379300278986736,4914,9210
m404.obj,3.5829685716516606e-16,-4.425106937013065e-17,7.477430996657867e-16,0.9879173623813279,1055,2682
m405.obj,3.474407032060662e-15,-5.021691113161609e-15,-2.3810581670023393e-16,1.0559179742020748,5053,9963
m406.obj,1.2475057167386433e-15,3.4419321106819804e-15,-1.6879854502136473e-15,1.500669634554971,5073,9431
m407.obj,-3.995938901860972e-16,-9.149620101774635e-16,5.89022993804047e-16,1.3285900428638313,257,400
m408.obj,-5.012686066507955e-16,-9.076218777937522e-15,-7.405666774990556e-16,1.240063834084178,4958,9637
m409.obj,9.181915086729306e-16,-1.7244830198168123e-15,-1.3895341709145123e-16,1.4102324739692713,6799,9578
m410.obj,-1.6624326156253709e-15,3.9323891254282026e-16,-9.36809413946818e-16,1.1447449564047056,4371,8334
m412.obj,1.122642468629438e-15,3.334131464325148e-15,-3.047468115899053e-16,1.362685400716505,5900,9440
m413.obj,-1.6584669560795726e-15,2.300381245884659e-15,-2.9509069223457475e-15,1.097310003487976,5157,9931
m414.obj,-4.318299941698038e-15,-7.547880980831831e-15,1.143627411477409e-14,1.0403269585564552,5057,9946
m415.obj,1.1825896779773228e-15,1.3298636033157633e-15,3.6060393516368273e-16,1.472166467298232,508,916
m416.obj,1.6939553942871844e-16,7.220543108265823e-15,-2.5874142512347275e-15,1.3902053433695807,5004,9599
m418.obj,-1.9656697694956953e-15,3.187246836530965e-15,1.3524769161516058e-14,1.2180053614660045,5020,9728
m420.obj,-5.452662192619031e-16,-2.7081795075423392e-15,-4.679345525176783e-15,1.12241692326024,5176,9037
m421.obj,-9.645188917941136e-16,-6.646988498305458e-15,-1.3524060101577633e-15,1.3313124624480916,6588,9585
m470.obj,4.019701785764838e-16,8.498284445592878e-15,5.330851756344065e-15,1.0673683404719094,5072,9813
m471.obj,-3.8575545770874085e-17,2.3394657209580098e-15,5.014820950213631e-16,4.377479721696164,118,248
m472.obj,-3.852145338822943e-15,5.0111914617900765e-14,-2.750082800373477e-15,2.2038863374871447,5000,9988
m474.obj,2.9406147138941856e-16,-4.227327901402166e-16,7.143911093117652e-15,1.0513509436752373,5001,9950
m475.obj,-1.8373905700279588e-15,-6.520570622675259e-16,7.931989551335324e-16,1.0564479370438336,5301,9984
m477.obj,-4.808983665988262e-15,5.323479291036729e-16,-2.930077581300896e-16,1.9454053537728229,5674,9940
m478.obj,1.583545584842675e-15,-1.207736663379849e-15,-1.417118873529332e-15,1.1290960548635374,5428,9630
m479.obj,4.177167370448596e-16,-2.049167716164189e-15,1.9367573888171887e-15,1.2881552654719517,5639,10079
m481.obj,-1.383545332977365e-15,-7.559938957359373e-16,-1.3674009647080738e-16,1.060484056450703,5186,9632
D00084.obj,-4.748869632713832e-16,2.399092354969856e-15,3.1696463448085316e-15,0.2170379265473297,12919,25175
D00114.obj,2.816746065897899e-15,2.7998868143218743e-15,3.0062233540466694e-15,0.18827676331696747,7643,17340
D00151.obj,1.0559179069556994e-14,2.2574071012777702e-14,-1.1939820702322992e-15,0.31171643291484613,9415,17533
D00179.obj,-1.7675972986353448e-15,1.1495341343993672e-15,-3.730876978769632e-15,0.27922022216960257,5976,13915
D00182.obj,-1.2924893202278784e-15,1.801852471600912e-15,4.219355670979692e-15,0.04493007694994163,13436,28224
D00264.obj,-5.737619784075791e-15,7.036168491555081e-14,-6.658198886089294e-16,0.34456874000241355,11096,22267
D00411.obj,-1.3135700782087972e-15,1.2735638043309115e-15,-5.744129319389181e-16,0.09090656067038125,4964,11364
D00436.obj,8.385995916285714e-15,1.2657559035490992e-15,9.329310330101735e-17,0.2841065484963465,4587,9674
D00446.obj,7.535285834887202e-16,1.3733786347346799e-17,-2.4347710464710585e-15,0.10913970960648064,4915,9400
D00448.obj,-9.745752310076424e-15,-1.333782186547267e-15,-1.3886264805932437e-16,0.262316962286373,7367,14060
D00483.obj,1.1794431119217463e-15,2.0023078522054164e-15,-2.406456779617468e-16,0.003658117048956155,6082,8499
D00516.obj,1.2947542343821894e-15,9.702199980921034e-15,-1.639550854023314e-16,0.2026848734698717,4096,8296
D00677.obj,-1.8661471936820377e-15,-1.2631292423471644e-16,1.1945905556035725e-15,0.24730179229782143,11964,21701
D00754.obj,-5.975646847900788e-15,1.044529295218604e-14,1.882004063682378e-15,0.3975948364702417,8861,19506
D00769.obj,3.148057019299015e-14,7.398249764185167e-15,1.605395128077296e-15,0.42606559356240103,8963,18572
D00775.obj,7.184594691626056e-16,1.2957395284835641e-15,-1.3045967280028161e-15,0.13696134568707422,9506,20110
D00815.obj,2.4146403496327e-16,-3.1292516928081284e-16,-9.294733245614185e-16,0.15422407303368232,7032,13341
D00823.obj,1.2043892872744071e-14,2.431689828306621e-14,-2.5157545232430138e-15,0.34513046896377003,7367,14965
D00832.obj,1.2769334344911687e-15,4.162716995741502e-16,1.3244107755027927e-15,0.38958889971384547,3137,6256
D00857.obj,-1.5628409592429335e-15,1.4035973320183224e-15,-2.973940804133603e-16,0.14558983044592047,5220,9188
D00168.obj,1.6043479473733217e-16,-3.6052200163123444e-17,2.4183881530167443e-16,0.8730227688050377,4988,8582
D00236.obj,1.2550093401941515e-16,8.141797684970199e-18,-1.953849001958915e-16,0.7101403712725788,5705,7582
D00260.obj,-4.695107208872668e-16,-5.845991505705646e-17,8.15507225688289e-17,0.6765488209833813,37161,58471
D00265.obj,1.9016789733069543e-17,-6.137259255759949e-17,-3.531760453559364e-17,0.738758870903197,5590,9481
D00299.obj,4.597747030276652e-16,1.5530796513797392e-16,4.088919761731596e-17,0.7832283144375086,22248,44580
D00377.obj,1.3226115904770466e-16,1.3465302193738184e-17,1.474982115300926e-17,0.7851189640970051,5013,10002
D00405.obj,-6.597304163389943e-17,-9.024789670877878e-17,-6.617596623222653e-17,0.7489121653831775,4924,9981
D00452.obj,-3.5554061813440864e-16,1.9596641496659568e-17,1.2150731992811065e-16,0.8379895483150785,5113,10121
D00504.obj,-2.156735485373463e-16,3.2338547909677915e-17,-4.752115383987539e-18,0.839353414643751,6892,10731
D00541.obj,-4.317248565602375e-16,-1.404261730977369e-17,3.0611193221000576e-18,0.7017070790384422,6483,9810
D00618.obj,-5.864401348223227e-16,3.5030593776327934e-17,4.2830518310647003e-17,0.8345186391413185,6028,9682
D00670.obj,-5.128465258804513e-16,6.732832496818957e-17,4.545669844409206e-17,0.8751157237970032,6196,9984
D00671.obj,-5.2780099694734574e-17,-7.733870132420651e-18,-6.61110450073887e-18,0.8160988060508225,5488,9871
D00724.obj,3.375928879200588e-16,1.6285986616155136e-16,8.263686122277885e-18,0.7164948979163104,7359,10028
D00767.obj,4.1645416772506614e-16,3.9611688057835975e-18,-4.964884055049925e-17,0.7376696034724943,5066,9880
D00785.obj,-3.1300606418308557e-16,-5.247594091190669e-17,-7.802822257826704e-17,0.7644900426243626,7023,9472
D00793.obj,-5.6719067823534175e-16,1.2521248249247053e-16,1.7645427335447576e-17,0.8814365926194528,5864,10369
D00803.obj,-5.983298547545355e-16,4.2985467789358646e-18,-2.3367842799527627e-17,0.8729152498396066,25208,50181
D00865.obj,-1.846755243629966e-18,-2.9057502683935096e-18,1.5590104930260632e-18,0.7233709327705395,5884,9502
D00976.obj,2.4650056665628477e-16,-1.7874479785073949e-16,5.022067787714994e-17,0.989637047002468,5005,7219
m1485.obj,-4.326236613290988e-16,-9.164838241587904e-16,-7.799656348159483e-15,1.4247416618725595,5149,10109
m1486.obj,-1.6053516540795145e-15,-1.822836414439121e-16,-9.842215226240475e-17,1.4089084998751795,5040,9604
m1487.obj,7.673556510422333e-16,-1.2898783791063563e-15,-6.096545323847184e-15,1.320926083854057,7454,15268
m1488.obj,-3.8489054706731174e-16,5.898869399469135e-16,-3.2116710913292004e-15,1.2690406268173051,5314,9466
m1489.obj,-2.411106100860271e-16,5.5713131029820185e-16,1.1769207493152524e-15,1.5078259670476224,5002,9988
m1490.obj,-4.725490702027548e-15,1.4306180044189013e-15,-2.9393830274484735e-15,1.5351142596323766,5340,10064
m1492.obj,9.19331632307141e-15,7.816001279401119e-18,-5.097112035291191e-16,1.4076855917775715,5073,9198
m1495.obj,-3.0889741233945243e-15,-7.378629508751741e-15,-2.4756452374799546e-15,1.896131081304129,5164,9756
m1496.obj,-1.5169764193001379e-15,-4.215167043369335e-16,-2.4020444434876044e-15,1.5212384244581247,5015,9957
m1497.obj,-3.581885806919639e-16,1.1262671417498607e-15,8.258833099950315e-16,1.2594583536494346,5016,9982
m1498.obj,4.479375716609495e-15,-2.1976228354720795e-15,9.996505436104095e-15,1.2881395941239497,5578,9953
m1499.obj,-7.487675732007444e-17,-6.977535460501117e-16,1.1148768666661671e-14,1.2152518067110822,15479,31534
m1500.obj,5.318551915089172e-16,2.0588945077897665e-16,1.7887422726526773e-15,1.349033734337446,5003,9978
m1502.obj,4.0063058960243755e-15,-3.11260510540308e-16,-2.0575491726221368e-15,1.3871171500565114,6373,8210
m1503.obj,-7.111625167481893e-15,9.14160306924755e-16,3.1288233076838547e-15,1.5586499462662342,25421,51260
m1504.obj,3.194548472155155e-15,-9.611238963034885e-16,-3.618898493450787e-15,1.4383526536477849,1713,3124
m1505.obj,-2.4757672400867803e-15,5.347853780102941e-16,2.9035030776682504e-15,1.6493687244862472,5163,9679
m1506.obj,-1.960470136105989e-15,-8.989163474752622e-16,3.1102608082714074e-15,2.380182821336302,4937,8317
m1507.obj,2.462617680027693e-15,-5.406874624379339e-16,1.3189606856022106e-15,1.5562169997462305,5081,9828
m1508.obj,1.453156872559349e-15,9.679212392089243e-17,-6.80213426366817e-16,1.5648802132385797,4332,5230
m1509.obj,-9.458034204069735e-15,3.272217999143009e-16,-7.066584203389913e-15,1.3013661321515126,47738,95116
m1510.obj,5.139480740821405e-14,-1.0369359829174618e-15,1.5314724059906734e-15,1.3443760519897876,55147,109740
m1511.obj,4.3636408177432645e-15,-4.336211810596912e-16,7.932046248706132e-17,1.2194621411053808,5057,9724
m1512.obj,2.2105586136064074e-15,-3.439467622224765e-17,-1.9578483705420675e-16,1.9397165040913558,6041,9190
m1513.obj,5.888796983859896e-15,7.544207598068845e-16,1.055311222096221e-17,2.3735429194633317,5479,8466
m1514.obj,2.2149315183323019e-16,-1.0538846937561971e-15,-6.149363717292618e-15,1.3641444049643319,5159,9877
m1515.obj,-6.027871430048224e-16,7.600504735434118e-16,7.504964186204441e-16,1.4701976707734314,5572,10184
m1516.obj,-5.77562962180747e-14,-1.5820736472255726e-14,-8.324090875098932e-16,3.548836644788007,12363,24691
m1517.obj,5.274837718830936e-16,7.354971867769373e-16,-6.566944646302061e-16,1.3776743267201867,5428,9998
m1518.obj,-3.1683479820621813e-15,2.6036121266754645e-16,-2.274072866948558e-15,1.4902029365123248,5067,9736
m1519.obj,-1.9760456364241537e-15,5.019603545717436e-16,-7.988962746629752e-16,1.4690330835004206,4328,8091
m1521.obj,-4.230399012925896e-15,-1.24994737467376e-15,6.360656546340544e-15,1.4416443518674766,4868,9331
m1522.obj,6.204762419513968e-16,-2.6840030577355565e-16,2.3106641365729788e-15,1.669012127470319,5566,9800
m1523.obj,-6.133077921862435e-16,-3.6107490728670796e-16,5.22324094385661e-17,1.4024716164049122,5003,9986
m1524.obj,-3.679722771017229e-17,1.5467864275296497e-17,-1.978765526203287e-15,1.5258151633186023,5001,9982
m1525.obj,9.255741545552724e-15,8.528075679147488e-15,-2.2803837251095916e-15,3.289682389370344,10741,21159
m1526.obj,-6.632039306434274e-16,-2.159904780113798e-15,1.83270344274034e-15,1.3985087368082763,4784,9140
m1527.obj,2.042260771374886e-16,1.1467634481846135e-16,1.8914470024870018e-16,1.0698497765213195,5131,9949
m1528.obj,3.5226652269120397e-15,-1.232939556684562e-16,-1.3650854723403094e-15,1.4990225339113574,4951,10006
m1529.obj,1.3412459165621893e-15,1.3974786356453318e-15,2.490081083490493e-15,1.3847730600547135,5039,8129
m1530.obj,1.3140437351471236e-15,1.4202205006721483e-15,-3.8403855559315525e-15,1.4866046896257872,5224,9500
m1531.obj,6.111511460906134e-15,6.109964932523123e-16,-7.78139340580451e-16,1.5636424398638025,5420,9994
m1532.obj,-2.5769354249649892e-15,1.4193196562721078e-15,-4.82269906008091e-15,1.4630803649778807,5624,9421
m1533.obj,1.7136937462206204e-15,3.3900258771498566e-16,1.4610457335919205e-15,1.5993987931421558,5146,9894
m1535.obj,9.356375211370316e-17,-7.031225852376895e-16,-4.15054904737291e-15,1.4310661757761547,5205,9840
m1536.obj,3.0304744861494036e-17,6.916991294502322e-16,9.057005072240502e-16,1.8045284910529655,1508,2996
m1538.obj,-2.7549499620530515e-15,3.961744952434307e-16,2.199797188078742e-15,1.4478580625852018,5003,9986
m1539.obj,3.876797246362093e-15,8.090644736323984e-16,7.422005364182467e-16,1.649292143124333,4996,10000
m1540.obj,1.1742121216922922e-15,5.372136266590583e-17,-1.2066740654750472e-14,1.6560879040112273,5009,9930
m1542.obj,2.403474133743201e-15,1.248207329851986e-15,2.529734982369007e-15,1.5468108273013659,5701,8592
m1543.obj,3.575629314184223e-16,6.581070318111238e-16,-2.4749380085872096e-15,1.3360270883089722,5058,9006
m1544.obj,1.6025359314619304e-14,-5.9094898343544165e-15,6.332564335642899e-15,1.5036327900482387,62919,117033
m1545.obj,-1.0895961290711663e-15,-9.513538119312775e-16,-1.56671852960802e-15,1.3820757151114194,5338,9263
m1546.obj,2.237716589178165e-16,-4.7349639446826555e-15,-7.265897942804314e-17,1.6840960542867636,6107,9241
m1547.obj,-3.9748709083036616e-15,2.72013990842081e-15,9.793748530587957e-15,1.1508374911142596,5195,10042
m1548.obj,-1.0895961290711663e-15,-9.513538119312775e-16,-1.56671852960802e-15,1.3820757151114194,5338,9263
m1550.obj,-1.518451409425639e-15,-7.479945961297832e-16,3.43589909153867e-15,1.395945908722661,5271,9659
m1551.obj,-3.721562647255299e-15,2.415097196506924e-17,4.816882733264346e-16,1.3897580282031026,5442,9866
m1552.obj,3.701705608705197e-16,1.3266054921245996e-16,1.7209678127017013e-15,1.5594312780327486,5000,9980
m1553.obj,8.143277855670218e-16,1.0984802810954675e-15,1.733469821772472e-15,1.4626243715913378,5070,8219
m1555.obj,-2.128474229999354e-15,1.6517685017504519e-15,1.759579752221493e-15,1.6942510162173001,5787,9731
m1556.obj,3.007373957625089e-14,-7.505837626120399e-15,4.411750053591528e-16,1.5351512694893832,34973,59747
m1557.obj,1.3299852971809249e-15,-9.19051628413912e-16,1.0589802738344916e-16,1.4219672114176938,5059,9810
m1558.obj,-6.416118867444425e-16,5.67833822915466e-16,-3.716651530255233e-15,1.6595049848763372,5753,9124
m1559.obj,-1.942991130789267e-15,1.8162482316383716e-15,7.940464311908079e-16,1.4981287429037307,5505,9828
m1560.obj,3.76342196723249e-16,4.3846572221046187e-14,-2.634185823872385e-16,1.4306730457255448,21722,43596
m1561.obj,3.6286603180350146e-15,1.1329544379529637e-15,2.8075603069264813e-15,1.5468255306256773,4751,9006
m1562.obj,-4.2355038027010443e-16,-5.28240123925139e-16,1.2963495108195374e-17,1.2655879567624857,5619,9243
m1563.obj,-1.0663692151524628e-14,1.51684220739412e-15,7.192271951617091e-16,1.3194339494970289,5120,9938
D00018.obj,1.4745094597324051e-16,-1.550107576876811e-16,1.9529582281236676e-16,1.0250454402976492,6314,10443
D00032.obj,3.8890588037804452e-16,1.3348902036241054e-16,-6.27874283623826e-17,0.8401424116669827,5080,9980
D00079.obj,3.7330605719814964e-17,-1.6404531863085775e-17,1.1436841513333336e-17,0.7140426019354577,6470,10215
D00152.obj,-2.8107428168123384e-16,2.3540950671246e-16,-4.4519143694977365e-19,1.1040528288204663,34851,69211
