file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,Num_Vertices,Num_Faces
D00679.obj,5.695659976560974e-17,8.891268216432113e-20,8.860025287838261e-17,0.8033196252991034,5619,10250
D00696.obj,-3.0123980438055543e-16,-6.072430296961037e-17,-1.614640029221749e-17,0.8357496063339147,5215,10073
D00711.obj,5.0779476194110707e-17,-1.334775955010221e-16,-1.5829066070292514e-16,0.6657772762021559,5162,10064
D00716.obj,-1.3240077645967403e-17,3.255358540476389e-17,-3.7047923688257415e-18,1.0677635706581345,457,866
D00726.obj,6.083305411915794e-16,-6.466461416166711e-17,3.6170403641541435e-18,0.6490121449560272,5195,10052
D00892.obj,1.181263090188054e-16,8.314254548227972e-18,-1.1243768384689656e-17,0.924413639959698,5001,9994
D00940.obj,9.61820853687069e-16,9.290761331520902e-17,-1.5023438186329232e-17,0.5334846654115546,5018,9996
D00959.obj,-5.493802084701644e-16,2.8295599036386654e-17,-9.858276798636754e-17,0.7988804195673259,5114,9956
m482.obj,2.1062853815692591e-19,3.7289676395302163e-16,2.0157151101617812e-16,3.786031383351793,5271,9749
m483.obj,-1.2675784770864425e-15,-1.9994965019830636e-14,-1.2858680079759676e-15,4.242461901913411,5637,10354
m484.obj,-2.217744783329839e-15,-1.1032920515212183e-14,1.9870965508522362e-16,3.750642738699517,5081,9947
m485.obj,-1.9771216478672003e-15,5.203416398850433e-15,-1.2517822002786217e-15,3.7891869179560715,5319,9818
m486.obj,9.83662407252336e-16,3.351429341815615e-15,3.1201230672613317e-16,3.6327241988125216,5658,10176
m487.obj,2.7755575615628914e-17,5.0005976371219984e-15,3.1201095347224226e-16,3.46737611324543,145,300
m488.obj,3.8635761256955445e-18,-1.1314060799350045e-15,-1.8136048218764245e-16,2.025851198434855,5000,9996
m489.obj,1.1592688483068278e-15,-3.348059617694992e-14,4.0905609316547093e-16,3.1738594396300908,5143,9994
m490.obj,9.066551319361764e-16,-8.754580593790648e-15,-4.3729479184569187e-16,2.9644282433427596,5139,9980
m491.obj,4.97291758884698e-16,-2.940143622927541e-15,-1.2765366114430612e-16,2.078319829535739,5302,10048
m492.obj,2.956940248211026e-16,-1.5612469650427841e-15,9.252243415858174e-15,1.9792386201342693,5000,9998
m382.obj,-3.3514579841421786e-15,-1.2162834955787222e-15,3.812027562932682e-15,0.9534857924492972,5247,10040
m383.obj,-1.0211749508474386e-14,4.376033269712589e-15,2.317005003238018e-15,1.6269817555456314,5214,9956
m384.obj,-2.0083383185641506e-15,-1.7267719862253235e-15,2.2891085067476355e-15,1.1650666945691879,5578,9229
m385.obj,3.644078438703605e-15,-8.662481445788168e-15,-6.869245354134633e-15,1.4379501741426495,6094,9889
m386.obj,-1.4162778291011898e-14,9.043023454697484e-16,2.9168700056777924e-16,1.1506529998412731,5010,9964
m387.obj,2.7321483674720973e-16,-5.76322823061489e-16,-9.376385923611513e-16,1.0628978197336167,844,1668
m389.obj,1.4182236271950656e-14,-6.195522373329695e-15,1.4594852937908145e-15,2.1742764728468393,2509,5100
m390.obj,-4.537680242720366e-16,1.1900190133228614e-16,9.204583504030804e-16,1.1561410648404118,5374,9800
m391.obj,7.731217805106802e-15,8.235867973197252e-16,1.791946970857524e-15,1.0190530059869827,6046,10124
m392.obj,-2.5232341468753557e-17,-2.6914497566670462e-17,-9.510152572971209e-17,1.3381767763151144,33,80
m393.obj,-3.1322926175819983e-15,5.402016491912865e-15,-1.6737307932008427e-15,1.1264930673089584,5704,10132
m394.obj,-2.1561385326156567e-15,-8.07589328611254e-15,2.923643543283311e-16,1.129444770252606,5017,9966
m395.obj,1.6663391649366984e-15,-9.25275477337969e-15,-3.5493559148991044e-15,1.0961122020285758,6679,9648
m396.obj,5.57438449869814e-15,5.171259735764074e-16,-9.25965959150092e-15,1.0836308251614506,6224,8969
m397.obj,-1.3008046505129952e-15,-7.916693806319046e-16,2.593087268161004e-16,1.0562859721246478,5001,9958
m398.obj,-4.170696278912274e-15,-6.088930646002833e-15,2.744746656615522e-15,0.8761116246640076,5010,9960
m399.obj,-3.7170951003913526e-16,8.889164187004857e-15,9.160232717567051e-16,1.0538971623521844,5907,9558
m400.obj,2.528753941869977e-15,1.5684697382216865e-15,-3.542006928118998e-15,0.9929768630969203,5011,9934
m401.obj,-1.1180447053048003e-15,-7.888126996096999e-16,-8.961845228091087e-16,1.1823908965313954,5117,9738
m402.obj,-1.3058143320995728e-15,1.4643918511213705e-15,-1.2048738301560685e-15,1.537930031325223,4914,9914
m404.obj,2.7658233786455616e-16,-3.877888005444267e-17,6.892327677518922e-16,0.9879173623767024,1055,2754
m405.obj,3.578793922818511e-15,-4.4958182568953386e-15,-5.151672127129635e-16,1.0559179697682606,5053,9974
m406.obj,1.6974045233746528e-15,1.3666693879923662e-15,-1.9390166586497375e-15,1.5006696313223398,5073,9541
m407.obj,-3.5661054740391703e-16,-4.501371173772035e-16,3.462427059288183e-16,1.3285900075539336,257,420
m408.obj,-1.9279992420376356e-17,-8.350089702195769e-15,1.918056946294724e-15,1.2400638264831612,4958,9637
m409.obj,2.4863509136862016e-15,-3.820916879619916e-15,-4.957466673938438e-16,1.410232419760111,6799,9578
m410.obj,-2.2536308211943253e-15,2.3708125627662343e-16,-7.442824922176803e-16,1.1447449550765771,4371,8334
m412.obj,1.6082568422013915e-15,-1.4090423743039276e-15,1.7672304297910436e-15,1.3626853966958221,5900,9448
m413.obj,-2.372092568262522e-15,-2.8477855671401146e-16,-3.383930500342847e-15,1.0973100031727703,5157,9934
m414.obj,-4.570224189425419e-15,-7.865579960253438e-15,1.3846843387145896e-14,1.0403269505736519,5057,9946
m415.obj,1.1825896779773228e-15,1.3298636033157633e-15,3.6060393516368273e-16,1.472166467298232,508,956
m416.obj,2.886934851403385e-16,7.319035465621283e-15,-4.472241921318279e-15,1.3902053370157905,5004,9599
m418.obj,-1.350026774744889e-15,2.472833801382231e-15,1.475399767221768e-14,1.2180053565898359,5020,9728
m420.obj,-5.10378704780589e-16,-5.2604591213688406e-15,-7.302569162456678e-15,1.1224169241963384,5176,9037
m421.obj,-2.055682076697791e-15,-5.744350889851107e-15,-1.6657052853673304e-15,1.3313124328439128,6588,9585
m470.obj,4.292811286955098e-16,9.15434920296798e-15,5.341615797597208e-15,1.0673683387625474,5072,9814
m471.obj,-3.8575545770874085e-17,2.3394657209580098e-15,5.014820950213631e-16,4.377479721696164,118,248
m472.obj,-3.78990380744959e-15,5.4870374910365174e-14,-2.628309375696247e-15,2.2038863170872616,5000,9988
m474.obj,-2.4678389150692617e-15,-2.3998222147966293e-17,1.6946607640029183e-15,1.0513508548237736,5001,9950
m475.obj,-1.551941020306774e-15,-8.676536401465947e-16,1.7451612688441445e-15,1.0564479371133133,5301,10112
m477.obj,-5.205681967032506e-15,7.623684709411615e-16,-2.639167450553372e-16,1.9454053536827773,5674,9972
m478.obj,8.13256773804732e-16,-1.4922303546761495e-15,-1.5625071090829931e-15,1.1290960514250858,5428,9630
m479.obj,5.853871898461363e-16,-3.9027125209491337e-16,1.646011089443497e-15,1.2881552477473681,5639,10079
m481.obj,-4.734610954996136e-16,-5.831557625058717e-16,3.3229621651044503e-16,1.0604840565070857,5186,9664
D00084.obj,-1.2981575331684681e-15,5.753205104138904e-15,9.026459517223905e-16,0.21703796787609927,12919,75870
D00114.obj,2.621698052511084e-15,2.8474358957458226e-15,5.412892864970338e-15,0.18827676330511983,7643,53259
D00151.obj,1.0739161374653689e-14,2.0217992619085132e-14,2.6192773093551677e-15,0.31171638456163997,9415,54282
D00179.obj,-1.7410864509757047e-15,1.0445682694540503e-15,-1.4172472506887485e-14,0.2792202563375329,5976,42567
D00182.obj,1.139275898654496e-15,1.7483492408443784e-15,4.119934686815581e-15,0.04493007518734293,13436,86502
D00264.obj,-5.748160699328518e-15,8.178985807141115e-14,6.239861002128651e-16,0.344568682764014,11096,67185
D00411.obj,-8.3233178608834e-16,5.484242301940666e-16,-9.745148103288371e-16,0.09090656903886678,4964,34821
D00436.obj,9.285047841410145e-15,1.5006768688207752e-15,5.300606984802906e-18,0.2841065464252029,4587,29118
D00446.obj,7.800474406791563e-16,-1.2739611558510284e-16,-2.6622580595343527e-15,0.10913970961156998,4915,28227
D00448.obj,-1.1663513013194034e-14,-1.3887131343517832e-15,-2.8871525323427104e-16,0.26231696173120267,7367,42369
D00483.obj,1.6101154535853656e-16,2.7720892555010897e-16,1.1920567934412462e-15,0.0036581168477397355,6082,25650
D00516.obj,1.4079720462439882e-15,9.732733824603657e-15,4.1023330294830823e-16,0.20268487170466581,4096,24888
D00677.obj,-2.9237728921322075e-15,-3.1737957854160225e-16,8.575815166659706e-16,0.24730176783910288,11964,65712
D00754.obj,-6.520720808914384e-15,1.3551862612694558e-14,-3.3687926615989567e-15,0.39759489172157864,8861,59982
D00769.obj,3.159161107555461e-14,9.332859525180988e-15,7.093114943381685e-15,0.4260656632363909,8963,56925
D00775.obj,5.29869880585552e-16,1.7004983635770072e-15,-1.880053375060787e-15,0.13696134566463614,9506,65670
D00815.obj,2.4146403496327e-16,-3.1292516928081284e-16,-9.294733245614185e-16,0.15422407303368232,7032,40023
D00823.obj,1.1434008649925179e-14,2.0286594297853385e-14,1.3550538004913204e-15,0.34513051893291824,7367,45333
D00832.obj,1.1341828903462668e-15,6.732828441335346e-16,1.841689058190752e-15,0.38958887484465093,3137,18774
D00857.obj,-2.0281775407711673e-15,1.3736989408906056e-15,-2.869883981375393e-16,0.1455898304414538,5220,28053
D00168.obj,1.7944302374755437e-16,-4.4410033878976413e-17,2.182715465868452e-16,0.8730227688444602,4988,8582
D00236.obj,1.236132629696581e-16,1.3641828926594825e-17,-1.331866256195536e-16,0.7101403693081972,5705,7957
D00260.obj,-6.619093446133115e-16,-2.6131813569710417e-16,1.7449616168436092e-16,0.6765488209845117,37161,58489
D00265.obj,-9.381285253697543e-17,-7.327174049370946e-17,-8.681189339242503e-17,0.738758870874046,5590,9481
D00299.obj,7.608206485612771e-17,3.487561432263706e-16,-2.613650037138389e-16,0.7832283144399902,22248,44580
D00377.obj,-8.767949240955505e-17,-2.2080437972297647e-17,3.521907370656603e-17,0.7851189634730804,5013,10002
D00405.obj,-4.935577174866913e-17,7.336287908964466e-17,5.472059081694183e-17,0.7489121650235593,4924,10024
D00452.obj,-2.4102240511127004e-16,1.7654348331145777e-16,5.596985378152589e-17,0.8379895501869041,5113,10122
D00504.obj,2.83475764304138e-16,3.7775290086273827e-17,1.813254196305415e-17,0.8393534146196521,6892,10734
D00541.obj,-4.963722716143786e-16,-3.203686138080382e-17,5.3725855067179894e-17,0.7017070781313928,6483,9810
D00618.obj,-6.397779894891185e-16,8.505325029394448e-17,2.1938438863240862e-17,0.8345186352518572,6028,9782
D00670.obj,-2.1692442691846838e-16,3.199327324835728e-17,4.2211231282451784e-17,0.8751157256519223,6196,9984
D00671.obj,-3.0945848410515704e-16,4.8409785048441695e-18,2.0485810392756903e-17,0.816098805216881,5488,9929
D00724.obj,2.943396006310206e-16,1.8952543479893368e-16,-2.1315482482908928e-17,0.7164948970888775,7359,10031
D00767.obj,2.507534908756621e-16,-1.3483314565744721e-17,-6.915061145532182e-17,0.7376696062276488,5066,9880
D00785.obj,4.6950909627462835e-17,-1.2919009131415258e-16,3.094689375739459e-17,0.7644900419894872,7023,9472
D00793.obj,-2.905247665906041e-16,5.292681557536878e-17,5.002535448185232e-17,0.8814365926158623,5864,10373
D00803.obj,-6.231984453152541e-16,1.0513161976084894e-16,1.5114390750289577e-16,0.8729152498485903,25208,50186
D00865.obj,9.945354835012104e-17,-7.231827494276119e-17,2.596778446023745e-17,0.7233709326919527,5884,9742
D00976.obj,9.581635074662066e-17,2.2614832639467475e-17,5.539469427063281e-17,0.989637050729303,5005,7523
m1485.obj,1.0053243061399869e-17,-1.213865761537508e-15,-8.300884633854499e-15,1.4247416614625596,5149,10109
m1486.obj,-1.1008114613856507e-15,-2.2037045909424735e-16,3.1813176431818474e-16,1.4089084979882256,5040,9604
m1487.obj,7.673556510422333e-16,-1.2898783791063563e-15,-6.096545323847184e-15,1.320926083854057,7454,15436
m1488.obj,-1.4709201531279984e-15,-3.508620233308002e-18,-1.055035705853095e-14,1.2690406260387337,5314,9547
m1489.obj,-3.8704656344289243e-16,2.622629999794252e-16,1.7326426401399696e-15,1.5078259247767043,5002,9988
m1490.obj,-1.5164458848022304e-15,2.1567017834544193e-15,-3.1890220801157096e-15,1.5351142576235457,5340,10256
m1492.obj,9.192320558284884e-15,-1.193867950597695e-16,-5.058430403199233e-16,1.407685590996346,5073,9198
m1495.obj,-2.056986993165397e-15,-7.687724714503791e-15,-2.011819684938066e-15,1.8961310067870194,5164,9865
m1496.obj,-1.6290447444528536e-15,-6.377390030710093e-16,-2.229434096069811e-15,1.5212384209229641,5015,9958
m1497.obj,-1.7097124708367268e-16,-2.328541178766125e-16,8.042919511329533e-16,1.2594583108628248,5016,9982
m1498.obj,3.725267972669052e-15,-1.511725364028229e-15,6.692208637374346e-15,1.2881395942515628,5578,9955
m1499.obj,-1.042335816613805e-15,-6.283278482217042e-16,1.1178259077822757e-14,1.2152518066744455,15479,31714
m1500.obj,1.0348840846171132e-16,-1.9924320261037313e-16,1.8991626402852318e-15,1.3490337221514817,5003,9978
m1502.obj,2.674240782442511e-15,-9.22410151119997e-16,2.5533997219028836e-16,1.387117149894087,6373,8290
m1503.obj,-6.326096847977628e-15,1.0419283787162037e-15,3.697067019955677e-15,1.558649946273116,25421,51260
m1504.obj,3.0902098678487674e-15,-8.115710866524349e-16,-3.5718452584316474e-15,1.4383526540390927,1713,3330
m1505.obj,-2.6181523215811725e-16,4.070145774206253e-16,1.9424924793044527e-15,1.6493687306647444,5163,9681
m1506.obj,-5.154205332065746e-16,-4.022944964124064e-15,3.316558326443476e-15,2.380182820769428,4937,8377
m1507.obj,1.6481737141082725e-15,-4.914091613892056e-16,1.7768812509844072e-16,1.5562169996223032,5081,9828
m1508.obj,1.453156872559349e-15,9.679212392089243e-17,-6.80213426366817e-16,1.5648802132385797,4332,10492
m1509.obj,-1.040581577175806e-14,-1.54860535835022e-16,-9.086874748866839e-15,1.3013661321582526,47738,95120
m1510.obj,5.0375986226515766e-14,-9.24689619406826e-16,3.4504005079399372e-15,1.3443760520268857,55147,109740
m1511.obj,5.06247813208445e-15,-2.47679543695003e-16,1.0573957722422361e-15,1.219462139156611,5057,9725
m1512.obj,-6.28057998479474e-15,-8.78015312058713e-18,-1.3813119751732686e-16,1.9397165031502817,6041,9197
m1513.obj,-1.2006178533973493e-14,1.3342230323951656e-15,-6.830324086942964e-16,2.373542584653271,5479,8466
m1514.obj,2.6413392590486635e-16,-1.316864603190904e-15,-5.988576135813904e-15,1.364144395098982,5159,9878
m1515.obj,-1.8297160867072527e-16,5.682097330737585e-16,1.8843505363397397e-15,1.4701976652878788,5572,10184
m1516.obj,-5.0177082105186153e-14,-1.534033130421118e-14,-1.3138772875898689e-15,3.5488366448633917,12363,24944
m1517.obj,-2.2641656829116296e-16,5.167456162469807e-16,-1.000499527653866e-15,1.3776743186673819,5428,10094
m1518.obj,-2.7817364226827708e-15,4.1300866198286734e-16,-3.4737907789643095e-15,1.490202940454545,5067,9749
m1519.obj,-2.162741643199151e-15,5.390340566590705e-16,1.2758201765537078e-15,1.4690330836669652,4328,8091
m1521.obj,-3.1823238466019624e-15,-7.733930359092786e-16,5.638692288585121e-15,1.4416443556121554,4868,9427
m1522.obj,2.7949056811081015e-16,-6.006144996450637e-17,5.247130234601036e-16,1.6690120584733832,5566,9800
m1523.obj,-3.446340421384137e-16,-5.691987290589276e-16,8.047619026190546e-17,1.4024715228353526,5003,9986
m1524.obj,-9.097221520828422e-17,2.697302489341262e-18,-1.9852923322268785e-15,1.5258151179294994,5001,9982
m1525.obj,5.247847796596576e-15,1.3420974600726581e-14,-1.513554873298652e-15,3.289682389152716,10741,21599
m1526.obj,-1.4395942167812746e-15,-2.0324055055048807e-15,1.913927953321194e-15,1.3985087164115082,4784,9140
m1527.obj,2.454943067947938e-16,1.0599157057350087e-16,-1.1216909295764592e-16,1.0698503454898092,5131,9950
m1528.obj,4.231850736888148e-15,1.70037237729275e-16,-8.632258713128975e-16,1.4990220800054612,4951,10006
m1529.obj,2.3449302740792897e-16,1.147690848445639e-15,4.035018444042751e-15,1.384773059758268,5039,8137
m1530.obj,6.959721211796444e-16,1.4835631447168512e-15,-2.5927819955687777e-15,1.4866045715836331,5224,9516
m1531.obj,5.3880229511319545e-15,1.6674366889285495e-15,1.4511249930259714e-16,1.5636422820599092,5420,9994
m1532.obj,-2.7446977439376195e-15,-7.472093119681153e-16,-6.204298968054609e-15,1.4630803153922933,5624,9421
m1533.obj,9.93451121772773e-16,9.421874473773697e-16,2.5139022012314904e-15,1.599398766161064,5146,9902
m1535.obj,-8.921671172141483e-16,-1.0966305246742943e-15,-4.5867461819278464e-15,1.4310661708528114,5205,9840
m1536.obj,2.2728098507267483e-16,7.571216715760631e-16,5.517985125706597e-16,1.8045284909881845,1508,3656
m1538.obj,-2.4072232023363894e-15,4.60886650304095e-16,1.0966420433924841e-15,1.447857909019081,5003,9986
m1539.obj,3.4030080150466272e-15,1.0411507524816188e-15,4.852225729121356e-16,1.6492921470445072,4996,10000
m1540.obj,2.152123779867062e-15,1.1862474800945973e-16,-1.2519403395119856e-14,1.656087871876113,5009,9930
m1542.obj,3.634992090992069e-15,9.47521115925156e-16,7.080909364476934e-16,1.546810827180072,5701,8608
m1543.obj,-3.6845005320992245e-16,6.437957346174582e-16,-2.178187115320705e-15,1.3360270457100574,5058,9006
m1544.obj,1.4489759893723686e-14,-5.293662283543374e-15,7.18136467856328e-15,1.5036327901962856,62919,118915
m1545.obj,-1.0688236441359027e-15,-1.4835765936593675e-15,-1.6438185062338246e-15,1.3820757006022066,5338,9364
m1546.obj,-1.228998890539492e-14,-3.853857356595093e-15,3.269926766997644e-16,1.684096044315804,6107,9241
m1547.obj,-3.862341950918411e-15,2.4636372505731615e-15,1.0931476021674953e-14,1.1508374121070375,5195,10042
m1548.obj,-1.0688236441359027e-15,-1.4835765936593675e-15,-1.6438185062338246e-15,1.3820757006022066,5338,9364
m1550.obj,-1.9945890677846412e-15,-4.829975665611007e-16,2.434844838240248e-15,1.3959458985046467,5271,9659
m1551.obj,-4.6685979840087795e-15,2.4751016704352364e-16,4.3404171187821607e-16,1.3897579545437493,5442,9868
m1552.obj,3.701705608705197e-16,-1.230238133587136e-16,1.7209678127017013e-15,1.5594312780327486,5000,9980
m1553.obj,-8.176781627419262e-16,6.965116627220613e-16,-3.1667633669855428e-15,1.4626243028515684,5070,8287
m1555.obj,-3.1339483741259215e-15,1.3825485310477592e-15,1.4819088874053153e-15,1.694250996742933,5787,9731
m1556.obj,3.007373957625089e-14,-7.505837626120399e-15,4.411750053591528e-16,1.5351512694893832,34973,119540
m1557.obj,2.0728844833760386e-15,-9.031507394975261e-16,4.835691707376027e-16,1.421967200146664,5059,9810
m1558.obj,-2.654070832973086e-15,-4.831052606068141e-17,-2.0623941359584648e-16,1.6595049686838657,5753,9228
m1559.obj,-2.2579879231892726e-15,1.3751438175675009e-15,-4.0832207934737933e-16,1.4981287178362817,5505,9828
m1560.obj,-1.0168594117403958e-15,4.374231695331622e-14,7.174040694283077e-16,1.4306730457839671,21722,43596
m1561.obj,3.8968687955162866e-15,1.330164491848309e-15,2.1503064068926535e-15,1.5468255055195204,4751,9102
m1562.obj,-3.8077350096215884e-16,-1.126612595704113e-15,3.0732052346871334e-16,1.2655874496967083,5619,9243
m1563.obj,-1.062910610222234e-14,1.9632949779802012e-15,4.0332320816460765e-16,1.3194339063025016,5120,9938
D00018.obj,2.5669731360067317e-16,2.0357752016715087e-16,2.2472609069087444e-16,1.0250454686983936,6314,10443
D00032.obj,5.285251676382376e-16,1.5758391966652936e-16,4.374235007455218e-17,0.840142433305542,5080,9984
D00079.obj,-6.950476601613905e-17,-3.8930733958552146e-17,-2.2584115583999756e-17,0.7140426083693207,6470,10218
