file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor
m392.obj,-1.1650777329276591e-14,-9.923154154365912e-15,-6.865945936941169e-16,1.0526315789473684
m393.obj,-1.119018377545924e-14,-4.541994215475785e-15,-4.954616719557508e-15,1.0526315789473684
m394.obj,-1.084076950494937e-14,-8.09656392232123e-15,-1.2075016412786205e-14,1.0526315789473684
m395.obj,-6.247567078651282e-15,-1.575345236620396e-15,2.4430148152256396e-15,1.0526315789473684
m396.obj,4.2489579042870755e-15,-3.85449578470897e-15,-1.6497102968801692e-15,1.0526315789473684
m397.obj,-2.7813489980951008e-15,-3.4143689981121207e-16,-1.5235088057958897e-15,1.0526315789473684
m398.obj,2.2482680787580782e-15,-4.258248652302763e-15,6.118173568491324e-15,1.0526315789473684
m399.obj,-1.829748540966304e-15,-3.5626879932249224e-15,-2.6881477713704578e-15,1.0526315789473684
m400.obj,-1.043264339822979e-15,1.251298821441437e-15,1.9199070022863455e-15,1.0526315789473684
m401.obj,1.886194647863022e-15,8.728240160615486e-17,-3.315190618500433e-15,1.0526315789473684
m402.obj,1.3892795794250559e-14,1.1152551683083859e-14,4.238268511399826e-15,1.0526315789473684
m404.obj,-1.7690242089179143e-16,-9.600629258449887e-17,1.0086047494271468e-15,1.0526315789473684
m405.obj,-1.1106375945536722e-14,-1.6068459598049612e-14,-2.4858576676583628e-15,1.0526315789473684
m406.obj,1.7927736842935532e-15,1.1174952278432253e-16,-7.645585402046427e-16,1.0526315789473684
m407.obj,-9.734086966121566e-16,2.5757510873284834e-15,-2.2975061272786294e-16,1.0526315789473684
m408.obj,-1.1161747594212081e-15,-1.0103150400714377e-14,-2.5244680303507462e-15,1.0526315789473684
m409.obj,4.175473828787184e-15,8.50635043378804e-17,3.83226074132632e-16,1.0526315789473684
m410.obj,-2.3598028348170987e-15,7.588573632630858e-16,-1.6988536003684552e-15,1.0526315789473684
m412.obj,1.7330131023136197e-15,3.9170553787026505e-16,-4.544867404593664e-15,1.0526315789473684
m413.obj,-8.288878015838905e-16,-5.988289500320471e-16,-2.2077879816566023e-15,1.0526315789473684
m414.obj,-1.644287257543406e-15,-4.060839166329724e-15,6.579706568107994e-15,1.0526315789473684
m415.obj,-1.0974211509710517e-15,-5.303654867772561e-16,-1.1976504544580673e-15,1.0526315789473684
m416.obj,-1.8740186242070854e-15,1.0986727558212774e-14,6.064486081051833e-16,1.0526315789473684
m418.obj,-2.487147137755893e-16,9.05288208605034e-16,5.606664360910201e-15,1.0526315789473684
m420.obj,1.2480559993540838e-15,1.0039021924855761e-16,-8.678107591328081e-15,1.0526315789473684
m421.obj,-9.880709509979322e-16,1.1805677955400916e-15,2.3634968198243703e-16,1.0526315789473684
m470.obj,-8.895329635171968e-16,3.0535166022192347e-15,-9.146354192255799e-15,1.0526315789473684
m471.obj,-5.229462961053442e-16,7.281918918576718e-15,1.5910698331364132e-15,1.0526315789473684
m472.obj,-2.670750749909168e-15,1.7483334554636763e-14,-2.4672756158357257e-15,1.0526315789473684
m474.obj,-4.437364461048174e-15,-1.2731771159771457e-15,-2.9378909542428946e-15,1.0526315789473684
m475.obj,-1.1466965135272335e-15,-2.351561932679561e-16,-5.768907321020677e-16,1.0526315789473684
m477.obj,-1.870494684036658e-15,-1.786153357868668e-17,3.695821235307681e-16,1.0526315789473684
m478.obj,2.2545465528825247e-15,7.721283139368721e-16,-1.4462147315445112e-15,1.0526315789473684
m479.obj,1.7521698377923452e-15,2.4649940692804874e-15,3.630596075729208e-15,1.0526315789473684
m481.obj,-1.746250976073051e-15,-5.264749799473938e-16,-7.531766920348907e-16,1.0526315789473684
D00084.obj,-1.1464227383714673e-16,8.99144009756799e-16,2.1102664687117258e-16,0.03986223611199694
D00114.obj,2.341709189503758e-15,2.300539750558255e-15,2.2081316233818585e-15,0.1458918164195388
D00151.obj,2.5129979969849085e-15,4.736424859447579e-15,5.706726175581542e-16,0.07535753003336682
D00179.obj,-4.3898954083634766e-16,4.346329929903872e-16,-3.1961478867363685e-15,0.0712117317055281
D00182.obj,9.277253637002442e-16,1.2379903922812037e-16,2.0446466209789938e-15,0.0237050522577877
D00264.obj,-1.3412614266055226e-15,1.4142106135513833e-14,8.207418262601876e-17,0.08085388167357832
D00411.obj,-7.10585230194967e-16,6.616718991140802e-16,-2.4692621481414264e-16,0.05920647900762646
D00436.obj,2.2081201336429936e-15,4.1540784328845787e-16,-2.4457823553165918e-17,0.07997952524153816
D00446.obj,3.8869100094074022e-16,8.53900424992726e-17,-1.7001666549121298e-15,0.06666542224545141
D00448.obj,-5.951937734581671e-15,-7.161970818825294e-16,1.8332309035511436e-16,0.1593836316197999
D00483.obj,5.532404524634484e-17,1.6290998657131221e-16,3.046587426050264e-16,0.0014380688461079387
D00516.obj,5.391940691677755e-16,4.938005570848808e-15,2.414560589772581e-16,0.10439519427162691
D00677.obj,-1.884214764970446e-15,2.1706836707017306e-16,6.551623122692252e-16,0.18443640752552184
D00754.obj,-1.0573676976434306e-15,1.921233363875374e-15,-6.747391082081192e-16,0.07079846508927687
D00769.obj,5.791473515196951e-15,1.3738375109586675e-15,1.2579967687262177e-15,0.0779544745868413
D00775.obj,3.85640744388916e-16,1.2096862218472638e-15,-1.0504197740718942e-15,0.09389308131929544
D00815.obj,7.21810014027852e-17,-3.2372401045619233e-16,-4.803344430716117e-16,0.08308587589961232
D00823.obj,2.661129389634307e-15,4.970482195146003e-15,3.9062572460863706e-16,0.08084793312258973
D00832.obj,4.0853429094301613e-16,2.597008783774115e-16,5.982711227215798e-16,0.15470995905136803
D00857.obj,-1.3370211706613703e-15,8.65849005945751e-16,-1.0782137209458296e-16,0.09380836639296512
D00168.obj,9.382022617292127e-17,4.081186219114171e-17,1.4873479204324547e-16,0.528190030096268
D00236.obj,-5.6583790312868415e-18,2.314489057103148e-17,1.1537106401044075e-19,0.5298114295160067
D00260.obj,1.9938553475347708e-16,-2.1308565900855894e-16,2.17019513261957e-17,0.5177572619339166
D00265.obj,-1.4611144081644104e-16,-3.5721728116847136e-17,-6.481525907175303e-17,0.5149195360986915
D00299.obj,2.3032683273332934e-16,2.322032554640909e-16,-5.155855351629376e-17,0.6139666358250759
D00377.obj,-2.6176263201664555e-17,-7.805835611998301e-18,-4.5994953877327917e-17,0.5891599286409495
D00405.obj,2.0585533991964518e-16,-1.4988233947999224e-16,3.917909226772056e-18,0.5483821082659829
D00452.obj,3.4181393566317654e-16,2.4658261517549653e-16,-3.1530627251913064e-16,0.5693642194443574
D00504.obj,2.2160696849600552e-16,7.116237650684752e-17,3.587272144383632e-18,0.5377107288346302
D00541.obj,-6.298543056571703e-16,1.587872325533196e-17,5.4460466980823925e-17,0.5318631218344172
D00618.obj,1.3833454886123779e-16,-6.4916063904209095e-18,-2.0751369818159523e-17,0.517239328188871
D00670.obj,5.163644124503043e-17,4.390858737639508e-17,-1.415341833991103e-16,0.5149076049793624
D00671.obj,1.0408268957675122e-16,-9.419381311272262e-18,4.0424143786899346e-16,0.5283373751142529
D00724.obj,-4.857587256259332e-16,-1.9519126627867247e-16,-2.559743735986617e-17,0.5382308030565051
D00767.obj,5.110989501504177e-16,-1.0786921050768818e-16,-1.3723793515824955e-16,0.5188301625027952
D00785.obj,3.567619378097267e-16,4.1540988968413305e-17,-9.799750430327668e-17,0.5420180524532551
D00793.obj,-1.2813876228410418e-16,6.730805315582615e-17,2.1390359524145433e-17,0.5162907811634406
D00803.obj,-4.606301303893947e-16,-3.3601666777982356e-17,4.783370411215229e-17,0.521843045267275
D00865.obj,-6.16385052754123e-18,-4.586746239190981e-17,7.595323709266266e-18,0.5300669898661793
D00976.obj,-8.134610595393901e-17,-1.5605887132784886e-16,-5.094986805995804e-16,0.5621186025281847
m1485.obj,3.648485764212009e-15,-1.4557027418948069e-15,-7.663301786679482e-15,1.0526315789473684
m1486.obj,5.358126769581146e-17,-9.103086900226526e-16,1.637807870865544e-15,1.0526315789473684
m1487.obj,6.939042847162477e-16,-1.020034159990578e-15,-5.188278182595366e-15,1.0526315789473684
m1488.obj,-1.0082171155767017e-15,-1.1873327442398605e-16,-5.608128393554332e-15,1.0526315789473684
m1489.obj,-5.626458774454262e-16,-2.702033405656175e-16,1.6951990731558623e-15,1.0526315789473684
m1490.obj,4.113542002397113e-15,2.9471555853549625e-15,2.3844985438190108e-15,1.0526315789473684
m1492.obj,7.976475602969533e-15,-2.4139642207147936e-16,-4.041151267375604e-15,1.0526315789473684
m1495.obj,-9.058579537458301e-16,1.0750659621786933e-15,-3.563985593788507e-16,1.0526315789473684
m1496.obj,3.5801521988165225e-16,1.3020746890125773e-17,-6.815209193435393e-15,1.0526315789473684
m1497.obj,2.5791802194506714e-16,1.1327881936926918e-15,1.097920963750377e-16,1.0526315789473684
m1498.obj,9.49392702446165e-16,-2.216996736919771e-15,6.589427347380088e-15,1.0526315789473684
m1499.obj,-7.047206156632945e-17,-4.97925873396265e-16,8.846453045267061e-15,1.0526315789473684
m1500.obj,-2.5355954454736843e-16,-5.637984042828815e-17,2.9791154408865734e-15,1.0526315789473684
m1502.obj,2.0340425074196365e-15,-4.950628550073369e-16,7.655456863110718e-16,1.0526315789473684
m1503.obj,-4.357203203816771e-15,9.011340451372679e-16,2.4181040226910645e-15,1.0526315789473684
m1504.obj,4.462832430113869e-15,3.4232732281632585e-16,3.329740465265521e-15,1.0526315789473684
m1505.obj,-3.735099890090441e-15,-1.4677939883771625e-15,-3.78399411661796e-15,1.0526315789473684
m1506.obj,-7.119201483128272e-16,-8.746245765190105e-16,1.1445364542775372e-15,1.0526315789473684
m1507.obj,-2.39404409372866e-15,4.354582015822689e-16,1.1505994192419357e-15,1.0526315789473684
m1508.obj,1.141576071065505e-15,7.468272617793878e-17,-6.309192482724466e-16,1.0526315789473684
m1509.obj,-9.333477625984513e-15,-1.7689623837475328e-16,1.3986407791087103e-15,1.0526315789473684
m1510.obj,1.443042658896876e-14,9.441250710042143e-16,-2.5903661869894558e-14,1.0526315789473684
m1511.obj,-5.869202017223919e-15,-6.003850234511497e-16,6.364670314406792e-15,1.0526315789473684
m1512.obj,-4.639302114095682e-15,-9.829952082821616e-16,-1.145934251815838e-16,1.0526315789473684
m1513.obj,-2.2719588389095956e-15,2.131174103106534e-15,7.574712545738871e-16,1.0995559992874877
m1514.obj,3.598176782188056e-15,-4.926570053444453e-16,7.127055349274053e-15,1.0526315789473684
m1515.obj,-4.7714108839993335e-18,2.412123780095119e-16,1.957682035364447e-15,1.0526315789473684
m1516.obj,-1.5042346570418967e-14,-4.309502370833727e-15,-4.4190508859111633e-16,1.0526315789473684
m1517.obj,1.7748129135758667e-16,-6.809414669998669e-17,-2.2242532299763508e-15,1.0526315789473684
m1518.obj,6.859438656052175e-16,-1.413680524202603e-15,-1.855228825301118e-15,1.0526315789473684
m1519.obj,-9.957207248456872e-16,2.0270497431332263e-16,2.79087993780918e-16,1.0526315789473684
m1521.obj,-5.635219353529282e-16,-1.1657371248125995e-16,3.851442940366928e-15,1.0526315789473684
m1522.obj,-5.114743155660495e-16,9.000986058765371e-16,1.6828998196761856e-15,1.0526315789473684
m1523.obj,3.58233485552061e-17,-1.9296359587165331e-16,4.100857742090226e-16,1.0526315789473684
m1524.obj,6.487900276274014e-16,6.057684257415664e-17,4.2080173948425007e-16,1.0526315789473684
m1525.obj,1.962946953709585e-15,4.127997664467103e-15,-6.8115393732138e-16,1.0526315789473684
m1526.obj,1.7925677396182638e-15,-2.047915106465815e-15,1.941101170624027e-15,1.0526315789473684
m1527.obj,8.553194607348011e-17,7.157239030195863e-16,8.830513217437864e-17,1.0526315789473684
m1528.obj,7.800083314261877e-16,2.5166538486556844e-16,-2.2958871796275275e-15,1.0526315789473684
m1529.obj,-4.908168667826126e-17,6.665999592791951e-16,1.88564774799039e-15,1.0526315789473684
m1530.obj,-3.1803023493105337e-17,3.3331482798403056e-16,-1.8626101445954746e-15,1.0526315789473684
m1531.obj,4.161394145692904e-15,-1.6708770641164835e-15,1.1439042818609733e-15,1.0526315789473684
m1532.obj,-2.972765459625128e-15,-1.0081646178228042e-15,1.0353268412357967e-15,1.0526315789473684
m1533.obj,-7.055163192050268e-16,-7.030960811902656e-16,-5.770395086026176e-16,1.0526315789473684
m1535.obj,5.77159804261296e-16,2.7744054985349663e-16,8.592835817568816e-16,1.0526315789473684
m1536.obj,-1.3004662945803129e-15,-2.903466511764869e-15,-6.645136594272837e-16,1.0526315789473684
m1538.obj,1.1141369795953715e-15,8.754218962295951e-16,4.743957094248783e-16,1.0526315789473684
m1539.obj,-1.2034432896138245e-15,2.6282720985189676e-17,5.656905092700254e-16,1.0526315789473684
m1540.obj,1.3282213032887478e-15,2.5921164780222447e-16,5.725564733689676e-15,1.0526315789473684
m1542.obj,3.197918410210208e-15,4.425887373544184e-16,1.2595168723879634e-15,1.0526315789473684
m1543.obj,-1.7355292830108093e-15,-2.93581640672129e-17,1.4698396852745836e-15,1.0526315789473684
m1544.obj,1.9794085090321215e-15,5.791414584562402e-16,-4.5975126993807674e-15,1.0526315789473684
m1545.obj,6.43447873168988e-16,2.5105082438031106e-17,-3.2687739390766644e-17,1.0526315789473684
m1546.obj,4.272157910480911e-15,-1.998082353152153e-15,1.6150206692745557e-15,1.0526315789473684
m1547.obj,1.3431268350833737e-15,1.004015072491093e-15,1.4407981596382331e-15,1.0526315789473684
m1548.obj,6.43447873168988e-16,2.5105082438031106e-17,-3.2687739390766644e-17,1.0526315789473684
m1550.obj,-1.1398982942314919e-15,6.05918228270315e-16,8.970460802225883e-16,1.0526315789473684
m1551.obj,-6.578766508721715e-16,-9.532440323560636e-16,-1.714812730380886e-15,1.0526315789473684
m1552.obj,5.396229806940226e-16,-1.8302440223231419e-16,4.52383614760546e-16,1.0526315789473684
m1553.obj,-2.974610133598088e-16,4.454850457167827e-16,-2.2551246402940966e-15,1.0526315789473684
m1555.obj,-4.742045191449657e-15,4.039156381154719e-15,1.4488707965936458e-14,1.0526315789473684
m1556.obj,2.0817311852888837e-14,-5.514389559422324e-15,2.3595493150847956e-16,1.0526315789473684
m1557.obj,5.410542238449337e-15,-2.7377839527647573e-15,-2.577405916734239e-15,1.0526315789473684
m1558.obj,1.780178577883405e-15,5.310117733526446e-16,-4.515657855803132e-16,1.0526315789473684
m1559.obj,4.4329599014452815e-16,2.5357553284990514e-15,3.4912231449459096e-15,1.0526315789473684
m1560.obj,1.0148460304871566e-16,3.201915891269492e-14,8.5908408488068055e-16,1.0526315789473684
m1561.obj,-1.4064691991056353e-16,3.301689793346759e-16,7.234348627448898e-16,1.0526315789473684
m1562.obj,7.295216731342891e-16,-5.36595475849955e-16,-6.237104707540685e-16,1.0526315789473684
m1563.obj,2.3423112876656333e-15,-6.932307613288353e-16,2.4176667670081877e-15,1.0526315789473684
D00018.obj,-2.225051967053346e-16,-2.927316648150012e-17,2.2094131138317994e-16,0.5360981702969447
D00032.obj,5.462580591656472e-17,1.3270496256017153e-16,8.43014741834343e-18,0.6170923472526741
D00079.obj,-9.11150455424774e-19,-3.8264867800357844e-17,7.35743638773057e-17,0.5109475624735584
D00152.obj,2.2254648236322303e-17,1.9754246623951422e-16,1.5594362058747486e-17,0.5153318969315592
D00192.obj,8.249188369428377e-17,2.276419793408498e-16,4.221377298644728e-17,0.568495136524107
D00248.obj,1.9526757562748462e-16,-1.952212105899695e-20,2.7475097641976606e-17,0.6325342738696297
D00312.obj,3.9338944896989126e-17,-6.905510909180527e-17,-4.3232302893091335e-18,0.9943688889816967
D00327.obj,-7.314503545429272e-17,1.7752497794041856e-17,-5.999210835818747e-17,0.515180568213256
D00362.obj,-1.0053302684321333e-15,-5.045432984112883e-16,1.2790026758448917e-16,0.5373703459697762
D00369.obj,-3.2088266698884028e-18,5.434853287260261e-17,-2.378523392082134e-17,0.6008979819442175
D00440.obj,-5.482124208593627e-17,2.6285297209777546e-17,2.9356719654814876e-17,0.6501371464310397
D00527.obj,-8.478766675670178e-18,-1.072862177047957e-16,8.556470296581372e-18,0.5242920222677308
D00542.obj,-1.4528075992766355e-16,-6.156087207636348e-17,4.212853935541821e-18,0.6715993399521686
D00554.obj,-1.6631772777072358e-17,-5.066079741300702e-17,1.0019773235593154e-16,0.5243593770400857
D00559.obj,-3.3428514577175193e-16,-1.9875679196132267e-17,-1.255317015551388e-17,0.5786598353944232
D00817.obj,-3.365418877477174e-16,-1.2707471969954506e-17,5.4664539774082544e-17,0.53383984057407
D00848.obj,-2.4842066743756263e-16,5.162271992774358e-17,-9.300134371567177e-18,0.6154671826743525
D00902.obj,-1.1882154030771205e-16,-5.129914552045344e-17,3.103383502507382e-17,0.533377425867205
D00979.obj,3.9665014696987676e-16,-4.2642875880799563e-17,-2.781307102710748e-17,0.5804965916142624
D00997.obj,-1.5029954892605022e-16,-3.059068338606862e-17,-3.8982731843545976e-18,0.592629818524897
D01017.obj,2.222372882598836e-16,-6.872372276398696e-18,1.1950954459291457e-16,2.2495669583605156
D01019.obj,1.7329065455627896e-16,-7.695072067223457e-16,9.583129809033361e-16,1.0526315789473684
D01021.obj,2.1760559775526518e-15,1.262676060672156e-15,1.0492826895982865e-15,1.0526315789473684
D01043.obj,-4.772403310813632e-16,-4.430170598246644e-15,6.605429654487656e-16,1.0526315789473684
D01045.obj,1.0785216709765366e-15,1.3394925473183588e-15,4.1325057286683226e-16,1.0526315789473684
D01049.obj,-5.235076480218874e-16,-1.562273071991871e-16,-2.424587027893082e-17,1.0526315789473684
D01053.obj,1.0494086033996756e-15,2.8975815194367416e-15,-7.249213451948486e-16,1.0526315789473684
D01080.obj,-2.4397640359158744e-16,-2.912909208551467e-15,-5.187041672197854e-16,1.0526315789473684
D01081.obj,-5.17106962439595e-16,-4.096206386157882e-16,-6.94477344831815e-16,1.0526315789473684
D01099.obj,-2.9694322089840357e-16,-9.732941618640934e-16,4.792042514969609e-16,1.0526315789473684
D01105.obj,-4.720119877284363e-16,-2.569465291038989e-15,-6.188713085059106e-16,1.0526315789473684
D01112.obj,-4.945526904841325e-16,8.193337767860016e-15,-5.088672818101462e-16,1.0526315789473684
D01123.obj,-5.557461808693286e-16,-2.7634899199908787e-15,4.1870142004172006e-17,1.0526315789473684
D01126.obj,-2.9184528345246786e-16,-5.0436440366668884e-15,-3.165799914534663e-16,1.0526315789473684
D01130.obj,1.7407805577147005e-15,-5.736940906402833e-16,9.677696969815803e-16,1.0526315789473684
D01138.obj,1.5314576584778043e-17,3.6892588792747925e-17,-4.7225529654482396e-17,1.729290022688285
D01145.obj,4.861024805081804e-16,3.5248687132473016e-17,3.1845165259477617e-18,1.401824614918778
D01171.obj,1.9849189758103436e-17,-2.2133164311261586e-15,-8.52176622343621e-16,1.0526315789473684
D01186.obj,2.7516444073608547e-15,3.381302318189695e-15,-8.341548874497051e-16,1.0526315789473684
D01188.obj,3.3101521986156085e-16,3.934472043670958e-15,2.9978116697916326e-16,1.0526315789473684
m1589.obj,2.9459512566035237e-15,3.4999766173584306e-16,1.2700267419784933e-16,1.0526315789473684
m1591.obj,-1.6399199752621624e-15,6.372304237623614e-16,-2.0627169258512916e-15,1.0526315789473684
m1593.obj,-1.1962551752414138e-14,4.1335231663139926e-15,-9.5180211218105e-15,1.0526315789473684
m1595.obj,5.270869224726291e-15,-4.130213140440256e-15,-5.663561748036213e-15,1.0526315789473684
m1596.obj,-1.3802084776780458e-15,-2.1081584506548703e-15,5.3013882228569366e-15,1.0526315789473684
m1598.obj,-6.100833636576154e-16,3.9514723085684524e-15,-4.795694848577636e-16,1.0526315789473684
m1599.obj,-8.726576696077584e-17,-2.7005266201253775e-15,-4.325570128782793e-16,1.0526315789473684
