file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,Num_Vertices,Num_Faces
D00679.obj,-1.4980569081060253e-17,3.7358737846250086e-17,1.2614156179233527e-16,0.8142538754714055,5147,10266
D00696.obj,-3.8679730485653473e-16,-3.430218155724594e-17,1.5469525413122878e-18,0.8442384936839235,5050,10084
D00711.obj,-5.203825894965977e-18,-1.4966443068865404e-16,9.866769489050923e-17,0.6750515548664066,5035,10066
D00716.obj,2.405705888096709e-16,-4.2390434880267584e-18,7.002910975623981e-18,0.9863494115425032,4986,9875
D00726.obj,5.246625321104903e-16,-6.39179609728274e-17,-1.2929444739501351e-18,0.6493425494323093,5034,10056
D00892.obj,7.33266676732032e-17,-1.9494392991381034e-17,-2.3636973181757014e-17,0.9244136399595273,5001,9994
D00940.obj,5.859159328630176e-16,8.595525374394686e-17,-3.06384663772832e-17,0.5336130820547905,5007,10002
D00959.obj,-3.978985869198204e-16,4.8169982435027794e-17,-1.0211031284972407e-16,0.7817202928871471,4985,9960
m482.obj,-8.394000018161082e-16,-3.5533778201911045e-15,-2.6607164461044067e-16,3.7928419385331003,5015,9580
m483.obj,-1.370076511076315e-15,-5.83981804050446e-14,-6.65299382361134e-16,4.2423217215197875,5189,9920
m484.obj,-2.15091877500582e-15,-8.967220019869136e-15,1.151557584004891e-16,3.749700462119574,5016,9901
m485.obj,-2.2914970370782545e-15,5.787312978101737e-15,-1.5633584145389076e-15,3.7793696293613173,5038,9615
m486.obj,1.6338985436845686e-15,-2.5103802041354555e-14,5.394261821147307e-16,3.632169658573501,5098,10184
m487.obj,1.2100990840356872e-15,3.352103310267638e-15,-7.543849918712888e-16,3.423741156727343,5045,9582
m488.obj,3.8635761256955445e-18,-1.1314060799350045e-15,-1.8136048218764245e-16,2.025851198434855,5000,9996
m489.obj,1.1307931747770188e-15,-2.2628561255881898e-14,3.475070087532429e-16,3.1741643886895767,5010,10004
m490.obj,9.158395885959731e-16,-1.821461038109762e-15,-2.4392197390017537e-16,2.9624897357754763,4998,9984
m491.obj,9.762640526034402e-16,3.3160028380515575e-15,-1.0360648021320678e-16,2.075332451599192,5034,10056
m492.obj,2.956940248211026e-16,-1.5612469650427841e-15,9.252243415858174e-15,1.9792386201342693,5000,9998
m382.obj,-2.7211994609506806e-15,-2.4060652360479297e-15,1.6672343251005453e-15,0.9500931280748519,5055,10048
m383.obj,-1.0021153039049644e-14,7.413491806023415e-15,2.009222342174246e-15,1.627375721080811,5071,10006
m384.obj,-2.806255046330302e-15,-1.1109504785245062e-15,4.2504583074114906e-15,1.1635124748974537,5189,8746
m385.obj,-1.4500942089272932e-15,-8.069622223470837e-15,-7.333161230034155e-15,1.4385602787244705,5103,9020
m386.obj,-1.4162778291011898e-14,9.043023454697484e-16,2.9168700056777924e-16,1.1506529998412731,5010,9964
m387.obj,-2.7770116114641734e-15,3.660291001496902e-17,-4.019541992106769e-15,1.0660690968131683,4963,9657
m389.obj,1.0816020696206595e-14,3.0171488007971277e-15,-2.2493144283043374e-16,2.1167775434477236,5163,9992
m390.obj,-4.663556445145943e-16,1.811859186519444e-16,2.313517975457426e-16,1.199067551314859,5016,9383
m391.obj,6.439331137452323e-15,4.870544971807575e-16,5.959589802108079e-15,1.0096438103682557,5168,10204
m392.obj,-2.1305581662927596e-15,3.852870443315267e-15,6.863857834656418e-16,1.2600602264886493,5001,9770
m393.obj,-1.1904406999458776e-15,5.261828912962966e-15,-3.03088854826891e-15,1.1274919818046898,5125,9603
m394.obj,-4.04565929059475e-15,-8.086706378713314e-15,9.32010815375608e-16,1.160202122635062,5055,9788
m395.obj,3.2014564995715046e-15,-1.2294575922613535e-15,-3.3258576895084466e-15,1.0850810123006256,5313,10342
m396.obj,6.1269602876503774e-15,-3.342705663993958e-15,-2.531379664287961e-15,1.0854053129563435,4680,9160
m397.obj,-1.3008046505129952e-15,-7.916693806319046e-16,2.593087268161004e-16,1.0562859721246478,5001,9958
m398.obj,-4.170696278912274e-15,-6.088930646002833e-15,2.744746656615522e-15,0.8761116246640076,5010,9960
m399.obj,-5.345740885004005e-16,-1.6009828784866275e-15,-4.093122927601849e-17,1.052813387252531,5218,8989
m400.obj,2.2390013703192473e-15,1.1119923043456748e-16,-3.3176703969287875e-15,0.986066616284602,5020,9840
m401.obj,-1.0145532158591785e-15,-9.346441527024353e-16,-2.2386646380074197e-16,1.1922940231543862,4997,9592
m402.obj,-2.849110985767802e-15,8.654317145184426e-16,-1.7232352410365633e-15,1.5388074511863088,4832,8934
m404.obj,9.421621739979564e-16,-1.8645740328898192e-16,-4.633458994145952e-16,0.9846902384381424,4547,10214
m405.obj,3.902485997494521e-15,-4.041452199174927e-15,-5.461716801346447e-16,1.0575110620770496,5011,9847
m406.obj,1.1304785742728778e-15,1.8921844854219695e-15,-1.8555562257980657e-15,1.5017823982004102,5002,9279
m407.obj,-2.1505756870528787e-15,2.532950900469434e-15,-6.383114521317154e-15,1.373960028175351,4987,9792
m408.obj,-5.821619275314753e-16,-9.362813407634215e-15,-3.685376313438134e-15,1.261624944790603,4802,9406
m409.obj,4.8920554932513155e-15,-1.2482058937535067e-15,-6.416084860502085e-16,1.429447784526946,4975,7938
m410.obj,-2.1100105150050172e-15,-2.0467498663654095e-16,-8.208343758921813e-16,1.1451026792603145,4340,8336
m412.obj,-1.6729162262389162e-15,2.9225187195063327e-15,7.403519602603534e-16,1.3597505977321143,5052,8699
m413.obj,-2.2616944096874342e-15,-9.177072682023082e-16,-3.991923634683213e-15,1.0977747961778666,5040,9822
m414.obj,-4.570224189425419e-15,-7.865579960253438e-15,1.3846843387145896e-14,1.0403269505736519,5057,9946
m415.obj,1.0410693961712955e-16,4.093916951347179e-15,-7.921362659281433e-15,1.478891688305332,5013,9868
m416.obj,4.347642908532485e-16,7.190855379270417e-15,-4.56476564309145e-15,1.3910121752499425,5002,9610
m418.obj,-1.350026774744889e-15,2.472833801382231e-15,1.475399767221768e-14,1.2180053565898359,5020,9728
m420.obj,-1.0443995251414516e-16,-4.67736850568746e-15,-4.861069550840327e-15,1.12913643565736,5060,8952
m421.obj,-3.602451851416762e-15,5.940593087234572e-15,6.249758731199444e-16,1.324092754780278,4904,8035
m470.obj,4.733434343742503e-16,8.652978688205878e-15,7.672017189024645e-15,1.067410858165431,5107,9892
m471.obj,2.4550199034626066e-15,3.000564529795365e-14,3.1145093853541318e-15,4.200807453261029,5022,9881
m472.obj,-3.78990380744959e-15,5.4870374910365174e-14,-2.628309375696247e-15,2.2038863170872616,5000,9988
m474.obj,-2.4678389150692617e-15,-2.3998222147966293e-17,1.6946607640029183e-15,1.0513508548237736,5001,9950
m475.obj,-2.2201991688193172e-16,-5.755390552190798e-16,3.980610294675761e-17,1.0511522191869376,5024,10036
m477.obj,-3.560021421986961e-15,3.9998442307493015e-16,-7.922536376909775e-17,1.9310600934158022,5211,9518
m478.obj,1.837388100124583e-15,6.479823714858684e-16,-1.5321764293064012e-15,1.1306205239517444,5013,9233
m479.obj,3.0012479340433764e-17,1.3134393017210166e-15,2.081389131101701e-15,1.2808695517219792,5116,10152
m481.obj,-6.616339784976393e-16,-6.202325299774015e-16,9.083642928751281e-17,1.059509117242362,5049,9506
D00084.obj,-8.045974572297598e-16,2.6932575377613247e-15,1.5674301434117123e-15,0.2172840826280797,12145,14520
D00114.obj,2.0630496923654755e-15,-2.7375952840292363e-15,4.716753507323167e-15,0.18851397710232115,7175,8848
D00151.obj,2.92856911021348e-15,2.1353884284910968e-14,5.220370473778399e-15,0.3134648905869703,8462,9582
D00179.obj,-3.5020486617975825e-15,-2.244003917048437e-15,-1.1449916000202167e-14,0.27790866313325174,5693,7218
D00182.obj,-1.7257911086814996e-15,1.4960418077955872e-15,4.721165882085212e-15,0.04502134394568612,12785,15896
D00264.obj,-5.770758029642373e-15,5.6457012272427776e-14,7.708980969838077e-16,0.3448599876488195,10609,12838
D00411.obj,-3.2462675364412318e-15,-6.251801556096994e-16,-1.7945551821005317e-15,0.09070794700211544,4696,9066
D00436.obj,2.0635809258167578e-14,1.9264924094902632e-16,9.405080362936514e-16,0.27965787765752953,5025,9285
D00446.obj,3.9838933185967827e-16,-2.283353308324883e-16,-1.0159186153822871e-15,0.10699992456685335,5160,9124
D00448.obj,1.3748200517688507e-15,-6.859050671072534e-17,2.7474257462529697e-16,0.22067234969752444,4832,5590
D00483.obj,1.5818296783648798e-16,6.264240265158605e-16,2.546093830419917e-15,0.0036889268829256895,5245,5256
D00516.obj,7.795506301624954e-16,-2.6219807189010346e-15,4.638685426405581e-16,0.17883577448649318,5077,9209
D00677.obj,-2.7647521823927427e-15,-8.634655676145519e-17,-5.356677668278329e-17,0.24818049745177242,11220,13306
D00754.obj,-6.662294364264128e-15,1.976194285514576e-15,-2.664896159160027e-15,0.3977360194733073,8229,9962
D00769.obj,2.8942530744952673e-14,7.275460081572963e-15,2.7867578774154254e-15,0.4242657144037251,8376,10204
D00775.obj,-9.585661912281845e-16,2.0312662552532405e-16,-1.637066887062199e-15,0.13722817023202244,9045,11272
D00815.obj,-3.6319254631960556e-16,-1.4929152387993683e-16,3.309847653441181e-16,0.1603544075996097,4942,5984
D00823.obj,4.008899217167676e-15,-6.3227729092192504e-15,4.98808601396564e-16,0.32607927866707204,5048,5812
D00832.obj,-1.6321821969670511e-15,2.6248671117061225e-15,1.4223202776647685e-15,0.38881160365110873,5035,9107
D00857.obj,-1.0748201417596e-15,2.0172173770471967e-15,-6.192777554701108e-16,0.1460523308957881,4682,5330
D00168.obj,1.7597672999518287e-16,1.1567215895214543e-16,2.385192937157333e-16,0.8589346776427959,4350,8341
D00236.obj,2.5976372050524497e-16,-1.0579589199002143e-16,-2.2953314564458685e-16,0.70554223336656,4368,6665
D00260.obj,-4.546158789811748e-16,-2.6092671500828805e-16,1.2346737964079417e-16,0.6842107644977513,35859,57483
D00265.obj,-1.8291360985580055e-16,-2.7302126316543407e-17,-3.997071599346318e-17,0.7419284020311885,4958,9252
D00299.obj,-3.179438209162989e-17,8.630705061076526e-17,1.66864411446668e-16,0.8390385767486237,4948,9816
D00377.obj,-4.2582983957711587e-17,-6.779513147570984e-17,9.314333573692196e-18,0.784643151485932,4998,10004
D00405.obj,2.5138587279017854e-17,7.921635617419794e-16,-1.6798799846400832e-17,0.754564819629523,4656,9287
D00452.obj,-6.124191048198627e-16,6.025330987915423e-17,-7.085063970465917e-17,0.8459527150193733,4975,9927
D00504.obj,1.4465546600451319e-16,1.0063551096660484e-16,1.4222577567014816e-18,0.8251783174787085,5152,8719
D00541.obj,-1.7556224790475112e-16,1.3521947094793573e-17,4.9406093028011474e-17,0.6993864240611987,5226,8823
D00618.obj,-3.8447780313013234e-17,-1.5286593539819864e-17,6.736509498376601e-18,0.8342547327275137,5280,9168
D00670.obj,9.595635699331582e-17,2.1737204866326886e-17,-7.752795192310366e-17,0.8657040807319524,5221,9286
D00671.obj,9.152299722601694e-18,-4.494547188948979e-17,5.158835609957161e-18,0.8191504780694576,5204,9567
D00724.obj,1.0142728162115445e-16,-4.415129568968853e-17,-2.5164108570208417e-17,0.719658922203202,5473,8502
D00767.obj,2.507534908756621e-16,-1.3483314565744721e-17,-6.915061145532182e-17,0.7376696062276488,5066,9880
D00785.obj,1.021924585239764e-16,1.6297879225528066e-16,-1.6654292197005563e-16,0.7822384208223532,5130,8090
D00793.obj,2.8306513357172224e-16,6.191788936208345e-17,7.608523251701584e-17,0.8886955408124306,5320,9927
D00803.obj,-6.680085295728124e-16,-1.225600365263845e-16,1.1946686843525564e-16,0.8715462159687216,24932,49943
D00865.obj,7.875181988007777e-17,-7.793907969153808e-17,-5.932291694913753e-17,0.7135125437956031,4875,8662
D00976.obj,-1.0921053590714719e-16,9.813353279014759e-17,1.6694482790373453e-16,0.9782258763410824,4841,7188
m1485.obj,-5.29115951727499e-16,-1.250541955233987e-15,-8.707988949008204e-15,1.4444012619655533,5007,10122
m1486.obj,-1.4046027711174716e-15,-4.240069313924578e-16,4.515606534821013e-16,1.4121814941522963,4847,9616
m1487.obj,-1.9854902967272987e-15,-2.3774148524468067e-15,9.599698270969658e-17,1.3435056534621475,4910,9829
m1488.obj,-9.25554687435458e-16,-2.4183590352949545e-17,-6.942242552301341e-15,1.2752256904881736,4940,9081
m1489.obj,-3.8704656344289243e-16,2.622629999794252e-16,1.7326426401399696e-15,1.5078259247767043,5002,9988
m1490.obj,-7.843868895559267e-15,9.056205963233165e-16,-2.969906268615017e-15,1.5077155894452583,5116,9736
m1492.obj,9.192320558284884e-15,-1.193867950597695e-16,-5.058430403199233e-16,1.407685590996346,5073,9198
m1495.obj,-2.878072068346779e-15,-7.03202546415492e-15,-1.7208346103100361e-15,1.890479653006872,5011,9574
m1496.obj,-1.6514235221838522e-15,-5.908803197549859e-16,-2.6448427557306277e-15,1.5219402340703805,5012,9960
m1497.obj,1.3049429725050246e-15,-3.4090078601472883e-16,1.5197835028674005e-15,1.2634756031001082,5024,9998
m1498.obj,3.574749486584886e-15,-2.4747343890300386e-15,7.529222764612373e-15,1.2978953590874749,5003,9202
m1499.obj,1.5162809885878781e-15,1.0981210955861694e-15,1.102431777806328e-15,1.2180424822697276,4681,9490
m1500.obj,1.0348840846171132e-16,-1.9924320261037313e-16,1.8991626402852318e-15,1.3490337221514817,5003,9978
m1502.obj,2.8503021539249792e-15,-6.777721688159331e-16,9.09695971580813e-16,1.4142054141291514,4970,7156
m1503.obj,-6.027046090122235e-15,1.3231103948371723e-15,3.375394228805197e-15,1.564156643198705,24786,49226
m1504.obj,-3.613875937949133e-15,3.0067254759796814e-16,7.585987768438652e-15,1.478842557354314,5038,9734
m1505.obj,-2.897022766689302e-15,4.440389381292857e-16,4.703198766021241e-16,1.626610468176089,4969,9444
m1506.obj,-1.8916432485064933e-15,-2.2537294105302267e-15,2.561830961780549e-15,2.3860010015488604,4283,7821
m1507.obj,1.7233895345095365e-15,-6.103862517371877e-16,7.119230489048822e-16,1.5604643527406652,5019,9809
m1508.obj,8.563133021748745e-16,9.325544173164707e-17,-2.1896832766579008e-15,1.496768235126469,4721,7796
m1509.obj,-1.0226066690623024e-14,-3.0226668522623297e-16,-5.6755331102509394e-15,1.3021263444718996,47468,95117
m1510.obj,4.947909995755644e-14,-1.0271160253175744e-15,1.243090223141696e-14,1.3395079595555144,54737,109794
m1511.obj,4.550728703750562e-15,-1.8594924554976693e-16,3.6382662930620246e-16,1.2208166594231342,4869,9518
m1512.obj,-1.283591847845914e-16,2.6415141983227023e-16,-4.857639830242753e-16,1.8550041110463082,5027,8510
m1513.obj,4.025292317361994e-15,-4.2777102272717627e-16,-1.0644055607989061e-15,2.268746498939698,4879,9234
m1514.obj,3.268322714909643e-16,-1.3523107047127548e-15,-6.216917680788445e-15,1.363967106601753,5153,9882
m1515.obj,-5.435015845248396e-16,4.581239617165458e-16,6.143032000919305e-16,1.4607633681148766,5128,10204
m1516.obj,1.3012426229028997e-14,-6.073044688859677e-15,2.1476379861874975e-15,3.466287170022201,4895,9719
m1517.obj,-6.173608851274848e-17,2.6838489460868953e-16,6.5774926109463e-16,1.3777751053572782,5083,9823
m1518.obj,-2.3781747791182437e-15,1.0254517479673902e-16,-2.752767561722348e-15,1.482598191659116,4944,9783
m1519.obj,-2.2568935923342556e-15,3.07124149810282e-16,-2.4399643164194325e-16,1.4616307285098096,4065,8079
m1521.obj,-3.62340292163758e-15,-9.380938317460984e-16,7.049797996933562e-15,1.4516381448734053,4696,9168
m1522.obj,7.663538297818793e-16,-1.0181481951798097e-17,1.7813558859089387e-15,1.6959391589622481,5108,9392
m1523.obj,-3.446340421384137e-16,-5.691987290589276e-16,8.047619026190546e-17,1.4024715228353526,5003,9986
m1524.obj,-9.097221520828422e-17,2.697302489341262e-18,-1.9852923322268785e-15,1.5258151179294994,5001,9982
m1525.obj,-3.4776473330547934e-15,-3.14839774592898e-15,-1.217245141184658e-15,3.2334459780388216,4857,9547
m1526.obj,-1.0059555044840608e-15,-2.0745632750217565e-15,3.573913674790516e-15,1.4198746962773097,4598,9152
m1527.obj,1.2477767193361323e-16,2.575514870427795e-17,3.9551556140524934e-17,1.0724150956071554,4988,9850
m1528.obj,4.064393643044193e-15,1.4451951852233922e-16,-1.972602883544599e-15,1.5010591937517634,4893,9949
m1529.obj,-4.458526994687557e-16,8.005492447752233e-16,2.8004115088697487e-15,1.380481495682492,4161,7419
m1530.obj,8.878209527935675e-16,1.3001619123055618e-15,-4.145716683208201e-15,1.4805219732082224,4814,9117
m1531.obj,4.446289475176328e-15,1.0301054562980895e-15,-9.3608530363943e-16,1.5749354742815522,5037,9670
m1532.obj,-5.7164712088493e-16,8.639083195607975e-17,-4.519834038050831e-15,1.4604533339253325,4762,9472
m1533.obj,7.398726729838392e-16,1.2253771982786622e-15,1.6681456998021459e-15,1.6018261812949792,5028,9780
m1535.obj,8.309932289263083e-17,-8.872744383471433e-16,-5.150302625516775e-15,1.4353280662611296,4974,9632
m1536.obj,-1.4593269733366619e-15,3.8833722932929825e-16,4.849207212073081e-16,1.7775588612326867,5071,10120
m1538.obj,-2.4072232023363894e-15,4.60886650304095e-16,1.0966420433924841e-15,1.447857909019081,5003,9986
m1539.obj,3.3994524569213267e-15,1.0411507524816188e-15,4.852225729121356e-16,1.6492921470445072,4996,10000
m1540.obj,1.6334715346953017e-15,6.374814694646641e-17,-1.1777453541513468e-14,1.656786048959578,5014,9932
m1542.obj,4.178236604025766e-15,7.837752902089007e-16,1.8652582519902734e-15,1.5105399194295197,4384,7272
m1543.obj,-1.0430782148528213e-15,6.129346654460536e-16,-2.3149695248965664e-15,1.3385316299228043,4805,8692
m1544.obj,1.5792453600108435e-14,-5.347815854320029e-15,1.1626018293983903e-14,1.5367018694667447,60196,113634
m1545.obj,-3.02804859819915e-16,-7.132007484301208e-16,-7.935202099817213e-16,1.3896080051818367,4817,8974
m1546.obj,-5.675237019687263e-15,-3.2126472573469444e-15,1.656058242364856e-16,1.6951678758013724,4922,8361
m1547.obj,-2.238521371446739e-15,2.0599310380135356e-15,1.107192912251459e-14,1.1585554425920255,5032,10044
m1548.obj,-3.02804859819915e-16,-7.132007484301208e-16,-7.935202099817213e-16,1.3896080051818367,4817,8974
m1550.obj,-1.2029204353536506e-15,-4.3034977638661905e-16,3.562015890790907e-15,1.4074127867309398,4915,9362
m1551.obj,-4.98101873114965e-15,-8.932777518841409e-17,5.492377749668454e-16,1.3921150543754335,4964,9493
m1552.obj,3.701705608705197e-16,-1.230238133587136e-16,1.7209678127017013e-15,1.5594312780327486,5000,9980
m1553.obj,1.207412039744656e-15,1.048501873263853e-15,-1.0325887851798839e-15,1.4805319054279702,4366,7491
m1555.obj,-3.332857833965286e-15,2.5188681689362518e-17,-3.257360791422098e-16,1.695157720957223,5028,9129
m1556.obj,6.144643189993338e-15,-5.847718582374353e-15,1.8067524676272716e-15,1.5365903400120284,33879,44374
m1557.obj,2.0728844833760386e-15,-9.031507394975261e-16,4.835691707376027e-16,1.421967200146664,5059,9810
m1558.obj,-2.4979425227491645e-15,1.984230066213966e-15,-7.352178715759148e-17,1.6539383538700285,4916,8302
m1559.obj,-1.865179077422627e-15,7.882836247849563e-16,-9.572074319518636e-16,1.4968776447987464,5051,9753
m1560.obj,-2.0944723516170006e-15,-5.7813756496601635e-15,2.4764618513661344e-15,1.4189851676854903,4912,10020
m1561.obj,3.2151050606410173e-15,1.4971938290297639e-15,2.248572997998768e-15,1.543061874318386,4559,9042
m1562.obj,-1.2453830575778864e-15,-7.266086290497072e-16,-1.3570757104101747e-16,1.265170779886067,5424,9123
m1563.obj,-9.75526718852909e-15,1.840500173533463e-15,-2.8262070673837684e-15,1.3009593013774279,5024,9956
D00018.obj,2.0604602758575558e-16,2.1997529086763464e-16,-9.816935917115597e-18,1.0550176588569875,5392,10532
D00032.obj,-3.372058967337372e-17,1.654101718257566e-16,-1.5954199241180635e-17,0.8448776817893123,5016,9919
D00079.obj,6.761658243731971e-17,-1.1623727196132086e-18,-1.3955017526797768e-17,0.7179596433713324,5301,9203
D00152.obj,1.7916037778157243e-16,3.3472936119620056e-16,9.818616347140116e-18,1.1028683229242606,34493,68536
